PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon,Gls_predicted,G-xG_predicted,SCA_predicted,Ast_predicted,xA_predicted,TklW_predicted,Int_predicted,PressuresSucc_predicted,Clr_predicted,AerialDuelsWon_predicted
997506311,Danny Ings,ENG,2021-2022,Aston Villa,61.02080922,51.5547911,39.42901496,44.49275612,43.11269339,16.43624969,24.55392263,32.22488477,18.16302003,27.60694128,0.368244844,0.017058687,1.934873082,0.120763186,0.111384414,0.399727719,0.485509907,3.557309165,1.032432882,1.50576584
1023796774,Lucas Boyé,ARG,2021-2022,Elche,43.70935024,19.85250935,32.38326325,27.00047762,25.38114519,32.65422013,25.17021103,45.57279245,11.66632915,33.43932329,0.23915139,-0.004055291,1.504498122,0.064553011,0.054038764,0.767825049,0.498285184,4.396048969,0.514640668,1.898849937
1034439159,Coke,ESP,2021-2022,Levante,16.60098822,24.10554159,22.80515325,17.75803225,21.03084697,47.86738296,72.69362023,32.51862998,55.01869796,29.84596751,0.037001351,-0.001222737,0.919439369,0.034853079,0.039969452,1.113116382,1.483416005,3.575767174,3.96986417,1.656669125
1104383522,Diego Godín,URU,2021-2022,Cagliari,15.69829509,22.95743563,17.10986807,12.69717299,12.8482019,47.30869295,71.65611659,25.58798504,77.21960168,46.82627693,0.030269869,-0.001987385,0.571554823,0.018590373,0.013505936,1.100435861,1.461909198,3.140267624,5.739296531,2.801088263
1206616359,Pol Lirola,ESP,2021-2022,Marseille,20.81232123,24.10481196,40.67707773,42.92000995,47.87474674,45.81224744,74.54069486,28.52167154,39.99528138,26.4340631,0.068405724,-0.001223223,2.011108378,0.11570928,0.126785384,1.066471217,1.521704718,3.324611096,2.772484108,1.426717561
1516410103,Pascal Stenzel,GER,2021-2022,Stuttgart,1.626694533,13.44339486,18.50734944,11.37972288,13.20751253,56.58126191,77.21697291,49.1650212,51.46029227,25.76964106,-0.074663605,-0.008323813,0.65691704,0.014356842,0.014667984,1.310894247,1.577182303,4.621773129,3.686255977,1.381937617
1666760020,Danilo Pereira,POR,2021-2022,Paris S-G,22.00527871,28.17457628,21.71477904,19.3609197,16.93814142,48.121968,67.63143234,41.39278441,39.84832601,45.87804085,0.07730174,0.001487273,0.852836148,0.040003842,0.026733221,1.118894668,1.378479987,4.13339064,2.760771631,2.737180151
1896034216,Nicola Sansone,ITA,2021-2022,Bologna,48.60236552,32.92778067,65.53801467,63.11879331,64.05830479,41.6370686,41.62175665,50.61234175,15.16671529,10.88511574,0.275639143,0.004652946,3.529686548,0.180616613,0.179124674,0.971707684,0.839315529,4.71271812,0.793624649,0.378767698
2004626271,Felipe Caicedo,ECU,2021-2022,Genoa,72.18935948,46.69435946,46.26626055,40.87352221,40.68620107,30.0445097,25.07789582,36.71535316,12.6239087,51.24407297,0.451529953,0.0138216,2.352511882,0.109133039,0.103536888,0.708592765,0.496371547,3.839475829,0.590960635,3.09883374
2075025410,Raphaël Varane,FRA,2021-2022,Manchester Utd,21.30848123,28.72833556,14.78762485,16.77109513,13.40224069,23.25627417,62.27324544,14.29542011,65.66414749,43.31465047,0.072105644,0.001856082,0.429705468,0.031681628,0.015297755,0.554520997,1.267408093,2.430678981,4.818316248,2.564415749
2075699711,Xaver Schlager,AUT,2021-2022,Wolfsburg,29.42940619,23.28722134,41.41837771,43.09155935,38.46040013,78.58607097,67.38579178,83.61472125,32.19276671,28.51101875,0.132664275,-0.001767745,2.056389131,0.116260541,0.096338419,1.810334759,1.373388011,6.786482038,2.150616543,1.566697801
2084335100,Souleyman Doumbia,CIV,2021-2022,Angers,12.76408362,16.87400526,27.62983571,25.28990714,27.86225406,54.65030962,77.22035906,35.12714386,40.09824036,18.55883115,0.008389131,-0.006038999,1.214144974,0.059056216,0.062062925,1.267067655,1.577252496,3.739677838,2.780690033,0.895951841
2095812667,Mattia Zaccagni,ITA,2021-2022,Hellas Verona,44.8002378,46.8346964,59.62874819,54.72543635,56.25144025,42.00233848,43.92474711,42.84253257,16.14792576,37.00692303,0.247286258,0.013915065,3.168731403,0.153645166,0.153876472,0.97999817,0.887055094,4.224488176,0.871828023,2.139294873
2120843254,Ismaëlben Boura,FRA,2021-2022,Lens,9.607566814,22.14723132,33.52744488,36.541905,37.21854537,51.74271069,73.89120229,38.41374597,35.59455354,28.67091695,-0.015149362,-0.002526987,1.574388056,0.095213699,0.092322133,1.20107423,1.508241139,3.946197398,2.421742069,1.577474435
2217775316,Vladimír Coufal,CZE,2021-2022,West Ham,13.10924099,23.88281516,32.61676987,37.68457709,38.99109134,52.20018022,64.25945476,37.0527426,57.17926512,29.27788437,0.010963007,-0.001371075,1.518761383,0.098885594,0.098054729,1.211457361,1.308580982,3.860676301,4.142063352,1.618382118
2334557496,Mark Uth,GER,2021-2022,Köln,38.31433622,15.41986725,53.79415323,45.67207472,49.05833745,42.29052254,46.91641988,57.52690844,10.95804146,20.37365588,0.198920176,-0.007007467,2.812337412,0.124552841,0.130613238,0.986539049,0.949070617,5.147207364,0.458189491,1.018265287
2385705183,Loïc Bade,FRA,2021-2022,Rennes,5.663458607,13.77647381,14.77081959,9.543330267,10.14005872,58.93831382,77.62069931,35.85856504,83.03814275,55.75045258,-0.044561011,-0.00810198,0.428678955,0.008455727,0.004747523,1.364391972,1.585551301,3.785638005,6.203039583,3.402549471
2475217115,Ferrán Torres,ESP,2021-2022,Manchester City,63.22879039,51.64359844,60.7858107,60.96604156,65.80177314,24.02669515,35.39863349,43.03769928,12.65266794,15.36487071,0.384710003,0.017117833,3.239408139,0.1736989,0.18476323,0.572007149,0.710314042,4.236751827,0.593252773,0.680689011
2496928686,Jordan Ferri,FRA,2021-2022,Montpellier,5.334665091,16.03151583,37.4463959,31.77718276,32.45514323,80.97765981,62.1883574,73.89950213,26.37742393,17.76269883,-0.047012861,-0.006600104,1.813768956,0.079902608,0.076916801,1.864616364,1.265648417,6.176008758,1.687128396,0.842295041
2552572216,Ludwig Augustinsson,SWE,2021-2022,Sevilla,15.81305971,20.77472713,40.49239954,48.86370297,49.95742772,39.68396442,50.772133,30.24213257,47.60468834,40.26280559,0.031125681,-0.003441086,1.999827698,0.134808908,0.133520988,0.927378312,1.02899716,3.432719361,3.378960812,2.358731058
2601998759,Sergi Roberto,ESP,2021-2022,Barcelona,32.52746625,38.28762251,41.80236218,44.44774708,45.33509257,36.92244413,42.1942438,33.90098173,24.62315059,21.28702021,0.15576685,0.008222644,2.079844017,0.120618553,0.118571881,0.864700418,0.851182833,3.662629734,1.547311205,1.079823153
2628736254,Mateo Klimowicz,GER,2021-2022,Stuttgart,59.73916391,39.71829471,53.19665618,55.05914868,54.45036231,41.73501355,25.84814443,58.65207026,12.45799185,17.15030563,0.358687474,0.009175484,2.775840559,0.154717526,0.148051601,0.973930728,0.512338323,5.217908932,0.57773691,0.801021677
2637724091,Daniele Verde,ITA,2021-2022,Spezia,59.50053145,36.19017259,60.7184828,52.40225184,60.90384003,0.972963339,28.8400339,4.283545898,18.92133937,18.99966597,0.356907966,0.006825726,3.235295556,0.14617978,0.168922811,0.048759363,0.574358337,1.801564844,1.092871628,0.925662713
2657248911,Pedro Bigas,ESP,2021-2022,Elche,17.48810914,20.86309464,14.22219042,8.374941601,12.62038678,29.55006143,57.04793791,18.14352234,85.24596135,59.3072202,0.043616709,-0.003382233,0.395167093,0.004701194,0.012769159,0.697370331,1.159090707,2.672481411,6.379004748,3.642264356
2753091399,John McGinn,SCO,2021-2022,Aston Villa,29.20273438,39.57376117,46.63257403,39.63929378,43.53133982,52.1259924,57.97497587,52.98410596,26.17336415,17.52383393,0.130973959,0.009079223,2.374887373,0.105166935,0.112738359,1.209773529,1.178307629,4.861752194,1.670864645,0.826196302
2871518518,Josuha Guilavogui,FRA,2021-2022,Wolfsburg,20.37165872,24.09637833,23.51971725,16.32592213,17.14698563,68.32062093,94.75948166,56.79401769,49.84083119,51.9478455,0.065119656,-0.00122884,0.963087011,0.030251097,0.027408645,1.577341071,1.940827638,5.101154855,3.557183445,3.146265783
2878222704,Alexis Sánchez,CHI,2021-2022,Inter,71.7698379,77.87649004,86.21515713,91.18842635,91.52878952,35.13706471,39.08591794,50.64619367,10.70592446,27.34128269,0.448401534,0.034589153,4.792706411,0.270816354,0.267967047,0.824177875,0.786749164,4.714845267,0.438095534,1.487861291
2944391300,Fran Beltrán,ESP,2021-2022,Celta Vigo,19.65830646,17.47463656,25.70549919,14.81513674,14.86237701,61.16765713,61.63039428,61.42638002,23.27165756,16.27890668,0.059800109,-0.005638974,1.096600915,0.025396297,0.020019986,1.414991109,1.254082187,5.39223768,1.439595972,0.742292144
2968388669,Jean-Clair Todibo,FRA,2021-2022,Nice,10.74798084,16.91617111,16.63312534,10.14714993,13.31347083,57.99711004,69.60582345,37.30857521,70.66656798,41.77849232,-0.00664517,-0.006010916,0.542433994,0.010396058,0.015010664,1.343029582,1.419407891,3.876752004,5.217013743,2.460883549
3035741828,Mohamed Fares,ALG,2021-2022,Genoa,13.88517613,27.08231617,37.189267,37.35630187,38.68686285,34.59020819,67.51235741,24.26224165,31.46106492,17.11475098,0.016749241,0.000759819,1.798062777,0.097830705,0.097070823,0.811765938,1.376011638,3.056962152,2.092299239,0.798625406
3096336348,Borja Mayoral,ESP,2021-2022,Roma,73.01252762,42.29012587,49.24725042,44.20285756,49.52903944,14.2149263,13.2799606,41.33301687,0,26.59581534,0.457668408,0.010888344,2.534599394,0.119831618,0.132135536,0.349310609,0.251807661,4.129635039,-0.41517645,1.43761915
3188953402,Unai Vencedor Paris,ESP,2021-2022,Athletic Club,16.69381034,19.99983099,31.06171066,15.89306882,23.23867136,55.43429339,59.81172244,55.62811651,26.55465751,23.80257913,0.037693535,-0.003957174,1.423773855,0.028860154,0.047109783,1.28486164,1.216382247,5.027893356,1.701254075,1.249363866
3273345248,Jérôme Hergault,FRA,2021-2022,Lorient,13.14689168,23.62848338,22.88104288,13.93648077,19.93377499,53.30207614,63.97015212,38.25978151,42.58152436,27.08913342,0.011243773,-0.001540462,0.924074928,0.022572799,0.036421408,1.236466961,1.302583917,3.936522764,2.978610042,1.470867229
3273917545,Anthony Lozano,HON,2021-2022,Cádiz,50.61314761,33.45968425,30.13172921,27.49755612,30.24173587,13.5659403,12.2483614,19.60120711,16.13423878,63.54033466,0.290633766,0.005007198,1.366967889,0.066150337,0.069758414,0.334580651,0.230423249,2.764077657,0.870737158,3.927562879
3362765654,Rodrigo,ESP,2021-2022,Leeds United,41.46179976,39.28828555,56.58373043,55.52612954,58.22694085,42.05946548,41.43873141,50.7220471,21.05628936,40.7332426,0.222391158,0.008889094,2.982732883,0.156218135,0.160265444,0.981294775,0.835521529,4.719611653,1.263029097,2.390437024
3390683803,Ante Budimir,CRO,2021-2022,Osasuna,59.8270918,20.96418028,29.91590953,31.04262176,30.27003293,25.54101119,6.006386884,51.95796131,17.70004324,81.02625893,0.359343162,-0.003314909,1.353784997,0.077542149,0.069849929,0.606377399,0.101030985,4.797272548,0.995533207,5.106058859
3521007373,Martin Hinteregger,AUT,2021-2022,Eint Frankfurt,20.75756516,21.89948282,23.40591678,22.02332337,22.06869116,61.76528305,70.08073225,50.63314806,69.40227952,58.59520544,0.067997402,-0.00269199,0.956135749,0.048559285,0.043325947,1.428555353,1.429252456,4.714025522,5.116248794,3.594276814
3543839586,Gianluca Mancini,ITA,2021-2022,Roma,25.28011515,23.37690141,21.31098731,25.02092691,23.00746289,55.59238977,68.54523876,40.390623,56.82071944,37.93758199,0.101722555,-0.001708017,0.828171377,0.058191867,0.046362031,1.288449935,1.397422628,4.070418024,4.113486932,2.202018344
3561074516,Nikola Maksimović,SRB,2021-2022,Genoa,11.27505406,24.93323182,15.87465978,7.331395742,10.88519579,34.73808382,80.23366832,16.73392389,64.97217919,48.02010571,-0.002714727,-0.000671488,0.496104717,0.001347835,0.007157373,0.815122254,1.639716529,2.583906755,4.76316574,2.881548546
3564953188,Gio Reyna,USA,2021-2022,Dortmund,46.84742574,42.83196776,65.39697214,66.54769068,69.41228739,40.78875383,39.56784127,63.21973952,11.38848545,23.83942799,0.262552364,0.011249215,3.521071261,0.191635127,0.196440005,0.952453585,0.796739136,5.504926651,0.492496271,1.251847363
3615583700,Samir Santos,BRA,2021-2022,Udinese,15.73436755,21.99728982,16.50006501,11.75183492,12.84751898,46.50834768,63.4506711,25.90395233,61.63804433,39.962685,0.030538865,-0.00262685,0.534306283,0.015552597,0.013503728,1.082270521,1.291815398,3.160121997,4.497432138,2.338503879
3634415333,Ismaël Traoré,CIV,2021-2022,Angers,13.22841074,26.49431656,13.67435098,11.43740485,15.06414078,39.59165507,57.58348681,25.83606617,70.72068843,28.6564327,0.011851669,0.000368207,0.36170347,0.014542199,0.020672511,0.925283178,1.170192303,3.155856249,5.221327192,1.576498241
3661441805,Ayoze Pérez,ESP,2021-2022,Leicester City,49.20495322,47.72169895,56.26670457,49.8006681,53.63940008,51.30954939,50.71069036,63.90050469,15.71615249,17.93503073,0.280132706,0.014505816,2.963368023,0.137819778,0.145428865,1.19124282,1.027723492,5.547703756,0.837415298,0.853909666
3785959642,Sofiane Boufal,MAR,2021-2022,Angers,48.86223131,27.49458051,53.19878067,41.47387122,50.60769145,50.71572649,29.07961419,50.65251819,13.14398895,16.00896478,0.277576991,0.001034391,2.775970329,0.111062217,0.135624008,1.177764893,0.579324688,4.715242679,0.632411508,0.724098914
3794350264,Nemanja Matić,SRB,2021-2022,Manchester Utd,11.73034275,36.22508245,37.44974947,30.14264483,30.75447353,59.08560572,62.15548695,53.21695337,24.21391481,30.35865146,0.000680411,0.006848976,1.813973802,0.074650138,0.07141666,1.367735038,1.264967033,4.87638358,1.514694738,1.691222401
3828479304,Marcos Mauro López Gutiérrez,ARG,2021-2022,Cádiz,20.54754123,21.09892917,7.814665559,5.775698549,8.108061686,26.61831878,55.29401126,11.40301586,78.98304773,32.91799199,0.066431231,-0.003225165,0.003776881,-0.003651286,-0.001824164,0.63082892,1.122732894,2.248929554,5.879844796,1.863713857
3864720410,Maximilian Arnold,GER,2021-2022,Wolfsburg,29.97335698,36.65004138,57.74939767,46.52729656,53.49715335,61.71495936,69.02946513,65.30355155,30.88502875,26.46087177,0.136720576,0.007132002,3.05393522,0.127301035,0.144968825,1.427413162,1.407460341,5.635866731,2.046388629,1.428524381
3924131535,Willian José,BRA,2021-2022,Betis,55.61753387,26.400304,29.27344976,22.00420788,26.05051387,7.816962874,31.25134541,10.0492566,16.89584787,44.2127289,0.327952025,0.000305594,1.314541689,0.048497858,0.056203571,0.2040968,0.624343331,2.163863654,0.9314381,2.624943394
3956925623,Karim Benzema,FRA,2021-2022,Real Madrid,85.05220305,79.7574539,59.45600051,69.36510404,64.32421326,0.433947167,15.72785059,7.32266406,12.20226751,25.02778741,0.547449593,0.03584189,3.158179474,0.200688682,0.17998465,0.036525378,0.302550903,1.992533304,0.557355447,1.331939029
4005116803,Leon Bailey,JAM,2021-2022,Aston Villa,55.94389487,55.12596224,71.33409083,80.31671701,79.00686928,16.69583674,38.05220864,32.04137817,16.53997035,22.04636727,0.330385735,0.019437116,3.883727699,0.2358809,0.227469869,0.405619535,0.765321011,3.545778198,0.903074336,1.131000742
4143526671,Fabio Depaoli,ITA,2021-2022,Sampdoria,18.68540092,8.765526183,31.79687309,20.24633387,26.60450181,60.19133896,78.12886963,62.55746863,33.49969454,18.5006532,0.052545046,-0.011439312,1.468679709,0.042849057,0.057995225,1.392831733,1.596085357,5.463311668,2.254779887,0.892030831
4224407895,Ben Chilwell,ENG,2021-2022,Chelsea,18.13556543,32.07458446,49.51400237,50.70522043,52.34719299,42.77605373,56.73067179,39.52049464,43.69504026,31.50539772,0.048444862,0.004084711,2.550893378,0.140726492,0.141249735,0.997559093,1.152513976,4.015741943,3.06735828,1.768509471
4392083811,Santiago Ascacíbar,ARG,2021-2022,Hertha BSC,21.5489813,19.27476283,33.16047022,25.10826244,23.00764675,82.54992368,75.72555199,87.60768905,35.95940542,28.86166048,0.07389908,-0.004440075,1.551972179,0.058472514,0.046362626,1.900301849,1.546266072,7.037387357,2.450821098,1.590329945
4428606606,Isco,ESP,2021-2022,Real Madrid,31.19767246,53.10873409,67.92856819,67.53461035,68.95655603,37.39719459,43.48308512,44.37269118,9.992631252,14.68551699,0.145850431,0.018093625,3.675708494,0.194806522,0.194966123,0.875475772,0.877899715,4.320638446,0.381245413,0.63490272
4539695949,Walace,BRA,2021-2022,Udinese,12.80888952,11.73375837,30.28182506,22.19340998,17.65905012,74.36293022,71.27727495,69.64618109,25.40778178,17.70415123,0.008723253,-0.009462445,1.376136179,0.049105846,0.029064714,1.71448264,1.454056045,5.908743675,1.609847029,0.838349118
4585301745,Fidel,ESP,2021-2022,Elche,32.95844882,43.68060324,55.73238298,50.43654451,55.26716049,42.042912,39.19912597,44.61872281,8.617017129,10.8283146,0.158980734,0.011814414,2.93073011,0.139863121,0.15069321,0.980919063,0.789095896,4.336098286,0.271607707,0.374939481
4674942833,M'Bala Nzola,ANG,2021-2022,Spezia,77.94813508,44.80991591,42.72286202,41.69126119,38.12761878,12.37327622,16.23439892,34.81395991,11.0111419,35.50642577,0.494473776,0.012566545,2.136070818,0.111760784,0.09526217,0.307510897,0.313051336,3.719998361,0.462421645,2.038166105
4687107433,Germán Pezzella,ARG,2021-2022,Betis,17.42708594,19.13543095,0,4.35333342,4.996020027,31.62290306,53.71161751,17.62264478,78.64482001,45.24659365,0.043161652,-0.004532871,-0.473565568,-0.008221954,-0.011888827,0.744417369,1.089930852,2.639751132,5.852887737,2.694622607
4810202930,Jaime Mata,ESP,2021-2022,Getafe,58.85704684,37.35248854,35.84170168,33.48678775,33.8626499,12.51123986,19.62147042,27.25981205,16.51772287,63.67048557,0.35210943,0.007599838,1.715749577,0.0853963,0.081468822,0.310642242,0.38326323,3.245319883,0.901301191,3.936334639
5023627863,Shkodran Mustafi,GER,2021-2022,Levante,10.84713716,7.768464487,10.38345648,4.334182691,7.364205352,38.02347539,72.41597585,19.03359634,96.716392,65.45418661,-0.00590575,-0.012103363,0.160686084,-0.008283493,-0.004229872,0.889690392,1.477660609,2.728410813,7.293208577,4.056550447
5028766601,Arturo Vidal,CHI,2021-2022,Inter,25.10095292,27.1675025,45.13184631,43.6005946,42.94348718,72.33957411,63.14784681,73.32508662,20.82176466,35.7069634,0.100386523,0.000816554,2.283218569,0.117896289,0.110837183,1.668558769,1.285538038,6.139914326,1.244337264,2.051681707
5044993164,Nicolas de Préville,FRA,2021-2022,Metz,43.46055414,33.77606935,59.1918123,57.50197062,58.96152674,40.18855528,32.89526156,46.15979737,15.99014036,38.21035568,0.23729609,0.005217913,3.142042092,0.162567358,0.16264117,0.938830951,0.658420694,4.43293448,0.859252382,2.220402427
5061649378,André Hahn,GER,2021-2022,Augsburg,45.62567749,21.92685001,31.32918677,40.37672506,36.9148195,38.5685181,34.54122618,61.1523054,19.20244202,60.19569491,0.253441653,-0.002673763,1.440112072,0.107536617,0.091339852,0.902061161,0.69254052,5.375015708,1.115275767,3.702144741
5162287567,Daichi Kamada,JPN,2021-2022,Eint Frankfurt,40.41392074,36.17134286,62.8589555,74.03443466,69.75687373,52.52675752,53.21357221,72.87971655,16.30363102,25.43662568,0.214577009,0.006813185,3.36604184,0.215693239,0.197554432,1.218869647,1.079606682,6.111928696,0.884237874,1.359493435
5223566332,Manu Trigueros,ESP,2021-2022,Villarreal,25.20840467,31.93265778,43.16049144,43.78863826,41.07775478,57.59646123,41.2458475,59.56674223,17.44842554,18.12542947,0.101187802,0.003990186,2.162802493,0.118500554,0.104803213,1.333936104,0.831523165,5.275383992,0.975479047,0.866741939
5280404062,Nabil Fekir,FRA,2021-2022,Betis,45.37945117,62.73710511,71.63233116,68.05752174,71.07791318,43.7187241,23.98071237,56.24003557,10.89804766,11.15969392,0.251605516,0.024506199,3.901945084,0.19648686,0.20182681,1.018954769,0.473627614,5.066344391,0.453407929,0.397273399
5304705927,Álvaro Negredo,ESP,2021-2022,Cádiz,57.40500703,33.78518344,31.01962826,40.81457291,37.69926712,4.552340352,0,9.699613731,17.98909757,81.484079,0.341281409,0.005223983,1.421203339,0.108943609,0.093876836,0.130000054,-0.023477693,2.141893215,1.018571103,5.136914483
5345355610,Antonin Bobichon,FRA,2021-2022,Angers,29.3061888,29.96695382,65.27578076,54.52793101,60.1971948,62.06625016,50.36669419,69.31810289,10.98248772,19.90250239,0.13174543,0.002681011,3.51366854,0.153010497,0.166637448,1.435386368,1.020592665,5.888128291,0.46013788,0.986511032
5431296248,Maximilian Philipp,GER,2021-2022,Wolfsburg,53.38593898,35.4228347,52.42809727,54.05009711,57.49562742,38.30496829,37.80953677,69.9791259,15.08190304,27.97155741,0.311310777,0.006314672,2.72889475,0.151475012,0.157900301,0.896079403,0.760290573,5.929664861,0.786865036,1.530339814
5479421098,Fred,BRA,2021-2022,Manchester Utd,23.61806942,30.73753589,44.75051137,43.2390405,37.41486602,79.7584526,78.95400609,79.4770201,20.04597296,7.189365275,0.089328497,0.003194225,2.259925524,0.116734461,0.092957054,1.836944165,1.613189924,6.526482139,1.182505955,0.129685808
5671760777,Vlad Chiricheș,ROU,2021-2022,Sassuolo,14.71948666,30.06960263,17.11536968,14.98215899,15.04795219,45.87701909,60.33830808,25.36307708,63.49852215,45.8176473,0.022970786,0.002749376,0.571890878,0.025933011,0.020620155,1.067941332,1.227298041,3.126135128,4.645713925,2.733109817
5815246417,Roland Sallai,HUN,2021-2022,Freiburg,48.02796095,43.43155994,48.53833438,51.37242076,47.15027612,28.94392898,39.4000347,41.72464538,12.82344874,35.25147053,0.271355745,0.011648549,2.491296745,0.142870492,0.124442371,0.683613016,0.79326061,4.154243722,0.60686416,2.020982928
5829264352,Andreas Voglsammer,GER,2021-2022,Union Berlin,48.22801792,5.156098252,41.33366548,45.72815822,46.41725226,28.11230079,29.12974518,51.31547419,20.7653055,69.40290375,0.272847592,-0.01384322,2.051214662,0.124733061,0.122071697,0.664737651,0.580363873,4.756900713,1.239837417,4.32268149
5834839157,Diogo Dalot,POR,2021-2022,Manchester Utd,29.23151556,37.54877877,33.4762748,46.65566145,43.48143148,53.59219446,68.37201845,37.04989937,51.92772569,35.17393217,0.131188583,0.007730569,1.571262439,0.127713526,0.11257695,1.243051742,1.393831878,3.860497642,3.723510849,2.015757088
5898897988,Mohamed Elneny,EGY,2021-2022,Arsenal,16.86298502,34.60806415,24.16948631,11.48319026,14.4324328,36.16032463,57.59914391,30.87177925,30.86885343,13.63627987,0.03895509,0.005772029,1.002776791,0.014689327,0.018629502,0.847402683,1.170516865,3.472284344,2.045099441,0.564187457
5926202350,Raúl Jiménez,MEX,2021-2022,Wolves,64.7056106,49.12293938,48.37595184,43.17092377,45.5988321,23.0073515,38.96612593,14.8821997,22.58935648,41.97803524,0.395722814,0.015439054,2.481377948,0.116515573,0.119424842,0.548871229,0.78426595,2.467550333,1.385215952,2.47433211
6154540117,Răzvan Marin,ROU,2021-2022,Cagliari,21.59797538,23.70471836,54.4875126,48.15679036,51.72495654,51.37379447,45.42465614,54.11629403,17.14321247,16.05446215,0.074264434,-0.001489688,2.854689814,0.132537296,0.139237358,1.192700983,0.918147279,4.932895269,0.951153285,0.727165293
6402150689,Jan Bednarek,POL,2021-2022,Southampton,6.419343133,9.449269786,8.376950233,3.300669444,5.274154326,41.21009277,70.78988421,23.6310552,84.80032317,52.56486358,-0.038924297,-0.010983933,0.03812286,-0.011604613,-0.010989312,0.962016664,1.443952737,3.017300415,6.343486977,3.187850849
6433963028,Thiago Silva,BRA,2021-2022,Chelsea,12.41888105,37.51688331,14.36351617,18.88871291,14.6569646,31.37198991,56.85563289,10.93400021,73.37534877,43.73827158,0.005814917,0.007709326,0.40379968,0.03848644,0.019355661,0.738722424,1.155104343,2.219458111,5.432906053,2.592966471
