PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
1034439159,Coke,ESP,2021-2022,Levante,0.18358901989116116,0.286777588218841,0.23217201719296188,0.2560346516119457,0.25446349701518667,0.5753248840681335,0.7320474061354187,0.3193547240766757,0.5690015926090659,0.3532194670354792
1104383522,Diego Godín,URU,2021-2022,Cagliari,0.14170959843403025,0.3133632834892635,0.1529455106882594,0.17206617889360382,0.16251505427690552,0.5351349460299246,0.7609388305249648,0.26990592875695885,0.8294476247312867,0.5224629084021369
1206616359,Pol Lirola,ESP,2021-2022,Marseille,0.34311474957234983,0.3383104488640789,0.4326019303432799,0.5007845489180108,0.5031009655143994,0.4980591593345847,0.6987145341740911,0.3192559191915569,0.4122045221108021,0.30631558308067613
1516410103,Pascal Stenzel,GER,2021-2022,Stuttgart,0.04258431240641461,0.16821045464137083,0.18125426729579894,0.18414389886782145,0.18441425358127078,0.6376378035327366,0.7891609967332164,0.41429496849143643,0.5692247882992792,0.27773139986611345
1666760020,Danilo Pereira,POR,2021-2022,Paris S-G,0.36875250923518277,0.39640374483280055,0.24039185362039725,0.2439451044108953,0.22694692137912717,0.4804587500792542,0.6949326598053557,0.39150196576987706,0.4636284596729426,0.4797206053298088
1896034216,Nicola Sansone,ITA,2021-2022,Bologna,0.5717889074534045,0.5179780051318252,0.7017474113618539,0.6688644225645393,0.6773745344142078,0.4922240864178245,0.40739126368501216,0.5457792470380994,0.18146303689656482,0.13030399831033912
2004626271,Felipe Caicedo,ECU,2021-2022,Genoa,0.8690912744724787,0.5137347590736617,0.4659200690211879,0.4319230992696113,0.429043748139118,0.34693420094036254,0.18391969289577204,0.429252762146106,0.1706265434865909,0.5938452879772451
2075025410,Raphaël Varane,FRA,2021-2022,Manchester Utd,0.28717021154872124,0.28299347864225166,0.14451439648900616,0.09764635928633214,0.09099505043763208,0.26729329833117094,0.5663912969198726,0.07580172564909558,0.7655330779910638,0.4981654018900388
2075699711,Xaver Schlager,AUT,2021-2022,Wolfsburg,0.3098047705141409,0.26649018924254236,0.4015942341831943,0.43457733427786915,0.4264569477603413,0.7600514726604652,0.7195404847451344,0.8008691883165361,0.36414371064030426,0.3896371659120517
2084335100,Souleyman Doumbia,CIV,2021-2022,Angers,0.1475000086550304,0.23409667262479397,0.2779463445158307,0.3411317040317133,0.34398314866688795,0.5538400940754753,0.7433618361531508,0.3242109476100473,0.42167629820403385,0.26415887501151153
2095812667,Mattia Zaccagni,ITA,2021-2022,Hellas Verona,0.6062698323542518,0.5372526980048586,0.5823121063959306,0.6682915633552893,0.6577163619629124,0.3723975619063374,0.3868418175787361,0.3944590881098076,0.1764434270555399,0.46556101494640634
2120843254,Ismaëlben Boura,FRA,2021-2022,Lens,0.13283598773974128,0.17259164577755343,0.36323980706108944,0.3126724571227058,0.33071733737720294,0.560028171419196,0.781839299575164,0.40196924650243576,0.37474214082798557,0.3204935248551592
2217775316,Vladimír Coufal,CZE,2021-2022,West Ham,0.16636518316223606,0.32313974072114443,0.3460060464463318,0.4939185085119267,0.49623759553116287,0.5538735079278616,0.6092553347049805,0.3770786626013132,0.5481127832602821,0.3805015873241612
2334557496,Mark Uth,GER,2021-2022,Köln,0.5197790045716286,0.3960815285895342,0.5498918605184177,0.5025147237906389,0.5069816136849928,0.4542365922764968,0.4326918351109282,0.547723710905965,0.1704490200263664,0.20620328691847103
2385705183,Loïc Bade,FRA,2021-2022,Rennes,0.07257908633448129,0.13568902639014382,0.15031813196835317,0.13342079898977652,0.1323645997993297,0.6064254573900886,0.8055374619923243,0.3638213852901746,0.8646088018466604,0.6214954812417504
2475217115,Ferrán Torres,ESP,2021-2022,Manchester City,0.7089432860175137,0.47318779689013724,0.6114872217919859,0.6079361141018327,0.6100627848497713,0.30323440319029854,0.25785378503908724,0.4163098424611282,0.18843204231264077,0.2397398582052854
2496928686,Jordan Ferri,FRA,2021-2022,Montpellier,0.07924850760181652,0.29029601316818526,0.3705733828697293,0.3816189238148944,0.3695406662716259,0.7614349081608875,0.5646755665414991,0.7386886837681692,0.261719911364022,0.2223363018259055
2552572216,Ludwig Augustinsson,SWE,2021-2022,Sevilla,0.23844584415049058,0.3042874762403723,0.4605079329277171,0.5374343249639304,0.5450901328351033,0.43748921877301283,0.5430608125536296,0.3197324049460024,0.5394266661630305,0.4501144342129929
2601998759,Sergi Roberto,ESP,2021-2022,Barcelona,0.2942478902582218,0.4309738766806976,0.40594494784927593,0.52241714654044,0.5116457614383441,0.35819806076329375,0.4573468001621145,0.22987795371750086,0.2690084237373238,0.27481269763190297
2628736254,Mateo Klimowicz,GER,2021-2022,Stuttgart,0.6274296290043149,0.42508974856009685,0.5560498680150184,0.5812999096426147,0.5712220491502803,0.4473060359491816,0.2224838855071798,0.5708164452489076,0.1444472023817067,0.1924164179937725
2637724091,Daniele Verde,ITA,2021-2022,Spezia,0.7262559380197565,0.42908469497879653,0.6024779806042923,0.5454192092402814,0.5476714382467311,0.13758338657460317,0.31652053381702955,0.09198969878098047,0.20451917230837016,0.048818140982076125
2657248911,Pedro Bigas,ESP,2021-2022,Elche,0.2626025029934161,0.24795680458850747,0.11860999335778404,0.11694966517278445,0.12064549436275004,0.2954553525016611,0.5727955649427029,0.11418497354897598,0.900879768096619,0.649591540758418
2753091399,John McGinn,SCO,2021-2022,Aston Villa,0.3347288168561336,0.40988283100221673,0.5088661481329225,0.5158071125926299,0.5086663520303224,0.5579287959717344,0.5322036586557537,0.5859960412567065,0.28344861745601296,0.25048810322190623
2871518518,Josuha Guilavogui,FRA,2021-2022,Wolfsburg,0.1266857557441154,0.2203305302113508,0.22289060160399252,0.22973311209263766,0.22553218812228493,0.6921207011994409,0.9102717952868153,0.5157775151398902,0.5775795753770239,0.525932282604537
2878222704,Alexis Sánchez,CHI,2021-2022,Inter,0.7836689808662566,0.7711915532624567,0.8709463920454354,0.8905758246820256,0.8827014904521071,0.3886843793943179,0.3128379080260396,0.5268777025382272,0.10308803591934572,0.2960052704448425
2944391300,Fran Beltrán,ESP,2021-2022,Celta Vigo,0.338592395192836,0.21104307728097396,0.3165984807922902,0.28857434398947945,0.28783093802882065,0.643548977030526,0.6548841130751982,0.6646973767059097,0.2832752445017969,0.1984288519838053
2968388669,Jean-Clair Todibo,FRA,2021-2022,Nice,0.13437553664588717,0.1669999771142679,0.18125545322295283,0.11981905639044733,0.11499334226060899,0.6319938604633105,0.7797371694229326,0.3814436213949311,0.7710454087531278,0.46782124316468066
3035741828,Mohamed Fares,ALG,2021-2022,Genoa,0.31620429348257456,0.31598570638836343,0.40255213512239885,0.5118505393505765,0.5077408739654897,0.3938464288592004,0.5134645707829122,0.2736115608926429,0.3303734208420901,0.23117713347448238
3096336348,Borja Mayoral,ESP,2021-2022,Roma,0.8176416746956381,0.5163343736342005,0.5231643180714853,0.5870912441634711,0.5713150768777115,0.1464073810070829,0.07308989059522218,0.38045431328869533,0.07229664568933986,0.37069908921863653
3188953402,Unai Vencedor Paris,ESP,2021-2022,Athletic Club,0.16499125306643342,0.12805470924550322,0.317866636121311,0.2272151937489044,0.2369186145934391,0.6004632713289827,0.5881560345698792,0.5716896954825861,0.3216080663644795,0.303520798033502
3273345248,Jérôme Hergault,FRA,2021-2022,Lorient,0.18441911157735544,0.35091524719759287,0.22122095905236358,0.20361627967555343,0.205266795282354,0.5690855998910385,0.6643851699952587,0.3436200120631222,0.444506327391304,0.3467890724235385
3273917545,Anthony Lozano,HON,2021-2022,Cádiz,0.7195567802505892,0.45299035706386515,0.38318254160181714,0.4468577026153581,0.4377920571815145,0.17638312254521538,0.060650501835520496,0.22671226664152633,0.19450866430806124,0.6670920241032733
3362765654,Rodrigo,ESP,2021-2022,Leeds United,0.7177760253267567,0.6211106836171978,0.6212734665896068,0.7380836004664086,0.7137805478855185,0.41795581793094805,0.3031776952130988,0.5183662075384855,0.2078218961344106,0.47938287990622286
3390683803,Ante Budimir,CRO,2021-2022,Osasuna,0.7671899775384923,0.3799297615760094,0.33644125246362094,0.32892989676038575,0.31948728796492737,0.3155084508394941,0.07890058611810016,0.5287835519670577,0.21718109791476606,0.8400571382154721
3521007373,Martin Hinteregger,AUT,2021-2022,Eint Frankfurt,0.20982595581408778,0.2949633721613071,0.21590276341692313,0.23020776548777877,0.2180242768099294,0.6440019952368966,0.720845244546646,0.43846296481616287,0.7691514971674215,0.6543782327638925
3543839586,Gianluca Mancini,ITA,2021-2022,Roma,0.28576342557920326,0.25957660121365705,0.23385154910212574,0.2363799095955127,0.22311226405109733,0.5876736637221931,0.7642706312824171,0.4358417007259278,0.6595407654392662,0.4043453606634835
3561074516,Nikola Maksimović,SRB,2021-2022,Genoa,0.15626050842720085,0.25332764301140703,0.15401708379272674,0.11795610855942308,0.11161929194255471,0.4182184890054546,0.7102314839224542,0.1764101357795287,0.749113725427131,0.5262035090543095
3564953188,Gio Reyna,USA,2021-2022,Dortmund,0.577800313451654,0.47185184711968725,0.6797307291926402,0.6869296502182367,0.6965977386275812,0.42174691517870466,0.3370434203018865,0.5796315787321816,0.15063323307332682,0.29721810568473184
3615583700,Samir Santos,BRA,2021-2022,Udinese,0.1860126574318014,0.17820773269856555,0.17304201472840283,0.16699077010472,0.17007277079312924,0.5272100119260622,0.7247467455074877,0.26954185981613943,0.6654716832618596,0.4462158346708848
3634415333,Ismaël Traoré,CIV,2021-2022,Angers,0.22740933587447723,0.32391705663059944,0.14644276214975155,0.17430746187267407,0.1656848034106596,0.42542218151813727,0.5965134809791807,0.2606527533843259,0.750961463367856,0.3613862913962873
3661441805,Ayoze Pérez,ESP,2021-2022,Leicester City,0.5358070083089602,0.5171459033004181,0.6062064927410739,0.6251889704030769,0.6173785362149148,0.5672822782755542,0.49359770140452003,0.6623713851460915,0.12891472918318558,0.20509968503340648
3785959642,Sofiane Boufal,MAR,2021-2022,Angers,0.4726143414083709,0.45306508496878123,0.5789067854005843,0.47266779252945285,0.47890585886166825,0.5626647888501264,0.36367368465039146,0.5688442530528006,0.14719112198734605,0.14612510718194022
3794350264,Nemanja Matić,SRB,2021-2022,Manchester Utd,0.1258606771096773,0.45001993021053194,0.386609641515099,0.379326731655145,0.36134409786348515,0.61404468414593,0.6792139486546461,0.5055183357999943,0.3547259409504519,0.3599019873685246
3828479304,Marcos Mauro López Gutiérrez,ARG,2021-2022,Cádiz,0.3058062078922767,0.15688133635388907,0.04837308901244531,0.05370204597664013,0.05034775481324456,0.3087611362907785,0.5708362516423943,0.08431822980694971,0.8477438142782615,0.42459219727843844
3864720410,Maximilian Arnold,GER,2021-2022,Wolfsburg,0.3371766222068859,0.4338672395501908,0.560870124270885,0.5423686075907619,0.5522165637218864,0.6051723840902755,0.6944348273791775,0.6290155400734524,0.40133765536017124,0.3350291851148999
3924131535,Willian José,BRA,2021-2022,Betis,0.6042590001760899,0.36975543852525533,0.3445820922069228,0.3323731669596574,0.3232524235094811,0.09697821599948817,0.23225189397134058,0.16819475409175685,0.2384123634978863,0.525273602113753
3956925623,Karim Benzema,FRA,2021-2022,Real Madrid,0.9300235251539922,0.7563699201499186,0.6108081511079942,0.6790309191647599,0.6586197445335364,0.08069393236819558,0.07657247385064175,0.046084197855936745,0.17684455640078647,0.30322192749919946
4005116803,Leon Bailey,JAM,2021-2022,Aston Villa,0.7027271476431272,0.6242326767316596,0.7631429759078225,0.7666815285708717,0.7741296762439218,0.2378484082571527,0.2867175833872926,0.2733218504193265,0.14658931131436229,0.2758772520116838
4143526671,Fabio Depaoli,ITA,2021-2022,Sampdoria,0.12448918602703364,0.08509955494502948,0.2712037417853229,0.2752659062217641,0.27828687394044344,0.5885753702168514,0.7225688057725973,0.531839087878725,0.4116347032737948,0.26034925066032333
4224407895,Ben Chilwell,ENG,2021-2022,Chelsea,0.3492943963374441,0.41509213076890694,0.5147512047108704,0.5493608813520668,0.5494246100570923,0.47804232239213884,0.5605407419977231,0.37177292592026606,0.4645882312778657,0.3905910856257459
4392083811,Santiago Ascacíbar,ARG,2021-2022,Hertha BSC,0.21026139183652187,0.1880154092773149,0.32052703179841,0.3077482396068714,0.30673251849090283,0.8772027420972549,0.7654376966135378,0.8639133606494803,0.40576348014635544,0.34564450416931974
4428606606,Isco,ESP,2021-2022,Real Madrid,0.48413720748254374,0.6001434324425254,0.7224289027927132,0.6975357014814975,0.7037386974348517,0.3722112190977847,0.32429321779845816,0.42565720531846923,0.09873279380992056,0.16350925542358982
4539695949,Walace,BRA,2021-2022,Udinese,0.11696139522550382,0.1710322703450481,0.30114512274418775,0.23759972432359364,0.23350672725116053,0.7617309118298833,0.7868413055552117,0.6800835293034639,0.3145785745294299,0.2032798262838782
4585301745,Fidel,ESP,2021-2022,Elche,0.47477879764319153,0.5044089493873014,0.5743124127445015,0.5659245571785784,0.5836133482206033,0.47685514221864284,0.39767155647416624,0.4109799759481776,0.16638731923633035,0.142638167883566
4674942833,M'Bala Nzola,ANG,2021-2022,Spezia,0.8564105769207688,0.44339707104384424,0.4713366009782707,0.5230110981837779,0.507864871607935,0.17033141786239836,0.16138370225246235,0.3433166446535003,0.1401001705251665,0.4504653137301671
4687107433,Germán Pezzella,ARG,2021-2022,Betis,0.21722741650243096,0.18280680346865336,0.058376816513525526,0.07836119646540607,0.07199893192621838,0.3799491374593419,0.5964759235245234,0.1915935392330133,0.8333187688775208,0.4744168462383661
4810202930,Jaime Mata,ESP,2021-2022,Getafe,0.8074664534039182,0.4739948019825715,0.3854329741004193,0.4067331208316979,0.3935287208428177,0.18076556590800033,0.13265259967143345,0.25874797061161225,0.20800937704352476,0.7192185169925599
5023627863,Shkodran Mustafi,GER,2021-2022,Levante,0.2061794664788674,0.154916316683181,0.08857058090890974,0.07742456175720773,0.07967375795607914,0.3895742702600869,0.7898710596549051,0.1841265506674487,1.0,0.7152281886524805
5028766601,Arturo Vidal,CHI,2021-2022,Inter,0.3587709799810632,0.4550444795691383,0.4629075957297917,0.5377430099614644,0.5109393457639428,0.7262067400913256,0.6250430065039941,0.745409381354389,0.27709366895895343,0.39068488592056605
5044993164,Nicolas de Préville,FRA,2021-2022,Metz,0.5609494364944257,0.5229747914531485,0.6574604577179703,0.6548203864874849,0.6591133654690251,0.43233555825115977,0.32219191184485685,0.46705388747208737,0.1799547153146532,0.40846015249277157
5061649378,André Hahn,GER,2021-2022,Augsburg,0.5655536702540004,0.4025008133412201,0.343778036548951,0.43348055180094464,0.4215272491685119,0.47632458779885944,0.3494940825241585,0.5843419864365181,0.2749827427269271,0.6413928893514561
5162287567,Daichi Kamada,JPN,2021-2022,Eint Frankfurt,0.5261109143670607,0.4892289012922766,0.679443815973061,0.7411223899302519,0.7409152418333605,0.5345563672401915,0.4517616590214481,0.6839307075574594,0.1833435839521959,0.32934676027038434
5223566332,Manu Trigueros,ESP,2021-2022,Villarreal,0.3292685398176327,0.4071693730884276,0.48126695360396143,0.5578773914630473,0.5392237367177456,0.604592199979523,0.4129069697072697,0.6207221357145629,0.16961603057211283,0.23160033576009673
5280404062,Nabil Fekir,FRA,2021-2022,Betis,0.7304136669741637,0.6560359411167298,0.7796301086033144,0.7559535039872426,0.7646654901057632,0.42756581711176594,0.22986511670561266,0.5955351620356301,0.041437105506061535,0.1703518807705623
5304705927,Álvaro Negredo,ESP,2021-2022,Cádiz,0.7212752755625851,0.5156724148080772,0.3718005072413725,0.4689825114808879,0.4572116090670762,0.07402278713806733,0.01638596971438707,0.07401175357149421,0.24393014479301578,0.8336879086113345
5345355610,Antonin Bobichon,FRA,2021-2022,Angers,0.37140797487603666,0.43440299785580494,0.6695200661588547,0.6359749896369057,0.6392341998917721,0.6040512551375845,0.5096710622133475,0.7158341484632236,0.12627529913374594,0.22606032123270417
5431296248,Maximilian Philipp,GER,2021-2022,Wolfsburg,0.6772850901328843,0.45326289116912966,0.5487481875000125,0.5489322601312436,0.5433402479841614,0.3562784626069192,0.28259646401005406,0.6484413839086213,0.13515759633363522,0.34158026401640795
5479421098,Fred,BRA,2021-2022,Manchester Utd,0.19648964990176,0.34738533335546723,0.4484276621052998,0.4414114269879317,0.4326206128094684,0.8312727543315548,0.791579547443317,0.7949130442268492,0.24589667483983313,0.1055596869034335
5671760777,Vlad Chiricheș,ROU,2021-2022,Sassuolo,0.19196622858922952,0.35996309247980046,0.2155535629137755,0.23266436103830138,0.22216071200421492,0.5033724197322562,0.6882215613234215,0.30360312909449105,0.6755558227912588,0.5073342712334686
5815246417,Roland Sallai,HUN,2021-2022,Freiburg,0.8114317419925714,0.4375357419843822,0.5046952424321077,0.5228281748157106,0.5068997480861722,0.31814895915332125,0.2569800970258947,0.43245358087546887,0.14438246328558507,0.4341749382135415
5829264352,Andreas Voglsammer,GER,2021-2022,Union Berlin,0.6718942364676463,0.3762753247335759,0.4257103787106324,0.5326405962477049,0.507197389435601,0.33676211629996144,0.20803951034367058,0.48850817307649647,0.2681582622154518,0.7119797743832808
5834839157,Diogo Dalot,POR,2021-2022,Manchester Utd,0.24432578982477454,0.27046140062977525,0.3842933099010092,0.4372707056980009,0.43171384292889303,0.6398274726369115,0.7197521716645288,0.36966478447010537,0.5888503864111834,0.4000246532102084
5898897988,Mohamed Elneny,EGY,2021-2022,Arsenal,0.2413047296220358,0.30837142153236297,0.2521016912907967,0.1864933258739296,0.18627528997105577,0.39036524567939757,0.5727046395377087,0.32029757295347855,0.3647840594728321,0.21785420311635295
5926202350,Raúl Jiménez,MEX,2021-2022,Wolves,0.7162795704886591,0.5612596098797162,0.5081395725239015,0.5292182922733558,0.5169754152395992,0.2390796580893889,0.32339688802303546,0.19455114424168765,0.27163903639790304,0.5016546442041524
6154540117,Răzvan Marin,ROU,2021-2022,Cagliari,0.3128069794952452,0.34291168993017584,0.5653616818381834,0.5536645678122887,0.5681778880776744,0.5433655623523516,0.47182694658464164,0.5574168230111761,0.21424614334559478,0.15639959816113852
6402150689,Jan Bednarek,POL,2021-2022,Southampton,0.14911613899545817,0.1411350568686701,0.08282027998852405,0.11514652092065979,0.110181059455559,0.45849171664883687,0.7771539414081058,0.2180827067586902,0.8394699449337422,0.6265997691821368
6433963028,Thiago Silva,BRA,2021-2022,Chelsea,0.25987042676291583,0.4519891951433571,0.18303071373206944,0.1741186572745958,0.1628454942005404,0.32865282861109046,0.6221854824363537,0.07145042432049208,0.7867276566625554,0.5361925177802445
6472093023,Christoph Kramer,GER,2021-2022,M'Gladbach,0.11094133145820077,0.29319348926049793,0.2955794860333929,0.33446422259781344,0.3307686259245583,0.7205864673693968,0.767187962452086,0.6484431248326763,0.36792412828397214,0.32489560722279215
6481666874,Tete Morente,ESP,2021-2022,Elche,0.3832063528569704,0.36775622051536216,0.44774168180845086,0.47748801244711736,0.4858165089036541,0.4576478051636083,0.46160479847043484,0.42248993639641885,0.22937338949553435,0.28918737963093427
6625571689,Nikola Kalinić,CRO,2021-2022,Hellas Verona,0.7516885454470853,0.4306430955305383,0.38715945779121,0.36314766142249494,0.3409245377456724,0.03436586080253773,0.01294350566987975,0.18195510355324393,0.1505068573071529,0.5021792737537165
6668542113,Randal Kolo Muani,FRA,2021-2022,Nantes,0.7182242676219225,0.44167855663089767,0.4587821996794524,0.5822538975719137,0.5742220577107758,0.26770254296055623,0.2295671789534561,0.4107277758590293,0.1726481598160368,0.518038138207539
6684126071,Gonzalo Melero,ESP,2021-2022,Levante,0.4911101445844354,0.3757042670160516,0.40909590429335896,0.4353689508086431,0.4200847029462879,0.436623947894303,0.48307203086738404,0.4633442527949643,0.34418067625712784,0.4460533201396823
6715765628,Flavius Daniliuc,AUT,2021-2022,Nice,0.20299775652099716,0.16440881853415382,0.16499196043315767,0.16792897036943497,0.1631884951915444,0.46737841444257794,0.6399723050593279,0.27091201796218406,0.6212540091986327,0.3922136674156518
7032210043,Nicolò Barella,ITA,2021-2022,Inter,0.36320448099322244,0.4265380813892686,0.5829932841091096,0.6301418215252504,0.6182919972836397,0.5667502675122077,0.4914096195586331,0.5730976114228338,0.1343273870447215,0.2556015462703331
7221549926,Nicolás Domínguez,ARG,2021-2022,Bologna,0.27948451247282474,0.20557341642382537,0.42036696154943537,0.47545775034238147,0.472049566634363,0.8438702653902346,0.7871385441386937,0.7725582981529112,0.35008484414580787,0.4141206178689936
7240956292,Joan Jordán,ESP,2021-2022,Sevilla,0.2777227415693438,0.4236295783610399,0.5655395139120113,0.5539746924609783,0.5585001113861374,0.5722546076447373,0.5238197586662962,0.5594416512220621,0.22260958645294063,0.2612496655281061
7352664292,Roberto Torres,ESP,2021-2022,Osasuna,0.6816917295587726,0.48824657753215184,0.5082784297863204,0.4597443693236885,0.464433668854757,0.2450769775998577,0.3634500793160044,0.22317947791064296,0.2580572177633972,0.24159820369944762
7450931572,Saïd Benrahma,ALG,2021-2022,West Ham,0.5015298885645716,0.49759271297304225,0.5915054568397684,0.7314585011641865,0.71401011740692,0.5486930887621613,0.3922356939285721,0.5834543608834556,0.12045167160908829,0.07282569421558713
7567490009,Álvaro Morata,ESP,2021-2022,Juventus,0.8699934871045274,0.6029973258102842,0.5886180974857818,0.6975291616643462,0.6738076818617894,0.25587863703012537,0.1954222280692195,0.3665767447226278,0.17291722289773084,0.4141571074448953
7636546149,Yussuf Poulsen,DEN,2021-2022,RB Leipzig,0.7470963346867634,0.5285843468235254,0.4912884192902009,0.6075362096364333,0.5822269459150304,0.22342746244312703,0.18702194738527647,0.5324991990324568,0.1583888825598779,0.5832023753204234
7938243989,Nico Elvedi,SUI,2021-2022,M'Gladbach,0.21387511496288866,0.2168186401647062,0.10367845529619814,0.1353276416717681,0.12111943092738446,0.5358011492761083,0.8503242379829705,0.2722449987848404,0.8155782373234293,0.5489336689797535
7945624102,Julian Chabot,GER,2021-2022,Sampdoria,0.12807739617786984,0.1386500620448436,0.16997670716005114,0.17530001574637671,0.16132978106656945,0.6634891861392022,0.8074373640125387,0.44772651455083123,0.7975162719443875,0.5710244440989656
8011644030,Andrew Robertson,SCO,2021-2022,Liverpool,0.2544675717093075,0.5221302731389812,0.5699197733422388,0.6298456355343387,0.6394930343338773,0.38823245852041743,0.5075177957210634,0.2552924273446024,0.45474948953063415,0.3039312882202388
8041739285,Obite N'Dicka,FRA,2021-2022,Eint Frankfurt,0.24296732230307427,0.2494614693408004,0.216676682537162,0.22704032843870728,0.22589321870679624,0.5161886998242182,0.7373600382389592,0.4024224317417644,0.6284351904301614,0.5299451253593794
8195121913,Rodrigo Bentancur,URU,2021-2022,Juventus,0.14638208277528425,0.33919923965884385,0.5116814680608494,0.5137767996832987,0.5077339196339568,0.7425216075416666,0.7756717651860867,0.7175423957098613,0.32963031104472035,0.31322237077083176
8268344989,Opa Nguette,SEN,2021-2022,Metz,0.6987928384029745,0.4837657479943508,0.4509872527664751,0.4805748772978535,0.47832888186379613,0.35351990029315833,0.12572518785111783,0.4654833618394268,0.15714583405979637,0.5685283067510418
8274738865,Dani Carvajal,ESP,2021-2022,Real Madrid,0.1974178740910252,0.41594581306627754,0.4033218327194542,0.5181067630611088,0.502103486424803,0.6955962126477752,0.804363961361189,0.47919033988468784,0.3736826646150502,0.26175877579268103
8337605717,Federico Valverde,URU,2021-2022,Real Madrid,0.48012046275917125,0.4229122191587974,0.5335732916702837,0.6150079556626308,0.5931365823057053,0.558490409655117,0.5907839448619664,0.5530659355135228,0.1570449965523549,0.1670448302175896
8480730128,Óscar Mingueza,ESP,2021-2022,Barcelona,0.20955320008798878,0.27459621085565805,0.2714020554285382,0.3148573599950843,0.3001094742216417,0.6999821010015461,0.7004998066574589,0.5219398429802179,0.45780731032289423,0.21919174455764742
8496666682,João Pedro,BRA,2021-2022,Cagliari,0.8131412467049491,0.4715259725063216,0.49605908415748196,0.5128642189503138,0.49459008847488106,0.1785815296641306,0.12841223179126843,0.2711818010418144,0.24878219345449631,0.4987871130067522
8556614389,Christian Günter,GER,2021-2022,Freiburg,0.29368542440076006,0.3928533915358222,0.5472492267816048,0.5848193246037016,0.5927597627568605,0.3793296026844428,0.4910228158534125,0.26807754339896805,0.3347144422425253,0.1623129722421307
8568182266,Giulio Maggiore,ITA,2021-2022,Spezia,0.4768927724975643,0.26701889837026277,0.40212824467250535,0.4149012941644128,0.4088905078510095,0.6685440057076224,0.5424735245257372,0.6718004368205382,0.2643485227021622,0.3652657781838042
