PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
1896034216,Nicola Sansone,ITA,2021-2022,Bologna,48.602365519428616,32.927780667701434,65.53801467275909,63.11879330944022,64.05830478582466,41.63706860440692,41.621756651900384,50.612341751463774,15.166715285734186,10.885115738727421
2004626271,Felipe Caicedo,ECU,2021-2022,Genoa,72.1893594785945,46.69435946307057,46.26626054530638,40.873522207039606,40.686201065157235,30.044509698381773,25.077895823999718,36.71535315827082,12.623908699404426,51.244072967649856
2075025410,Raphaël Varane,FRA,2021-2022,Manchester Utd,21.308481228652248,28.72833556220576,14.787624846737865,16.771095133038955,13.402240688390247,23.256274168983122,62.273245435736435,14.29542010545648,65.66414749110152,43.314650471779515
2075699711,Xaver Schlager,AUT,2021-2022,Wolfsburg,29.429406185580863,23.287221343884447,41.418377709468466,43.09155935206013,38.46040013284811,78.58607097106064,67.385791779328,83.6147212506137,32.19276671117748,28.51101874685234
2084335100,Souleyman Doumbia,CIV,2021-2022,Angers,12.764083623447018,16.874005258235126,27.629835714580015,25.289907144405994,27.86225405724548,54.65030962015519,77.22035906349093,35.12714385588082,40.09824036243987,18.55883115184008
2095812667,Mattia Zaccagni,ITA,2021-2022,Hellas Verona,44.800237801445824,46.83469640394288,59.62874818600364,54.72543634938221,56.251440250488486,42.00233847590455,43.92474710944303,42.84253257188778,16.147925755316024,37.00692302805075
2120843254,Ismaëlben Boura,FRA,2021-2022,Lens,9.60756681388833,22.14723131801639,33.52744487875922,36.54190499658871,37.21854536865094,51.74271069014013,73.89120228896786,38.413745969437564,35.594553544999854,28.670916953010035
2217775316,Vladimír Coufal,CZE,2021-2022,West Ham,13.10924098609263,23.882815162987047,32.61676986672919,37.68457708662908,38.99109134258627,52.200180222840565,64.25945475939376,37.052742595355944,57.1792651234929,29.277884366832545
2334557496,Mark Uth,GER,2021-2022,Köln,38.31433622145438,15.419867250302207,53.79415322556559,45.67207472370576,49.05833744547041,42.29052253532083,46.91641988278874,57.5269084411594,10.958041459124948,20.373655881879372
2385705183,Loïc Bade,FRA,2021-2022,Rennes,5.66345860731989,13.776473812186033,14.770819592187362,9.54333026674136,10.140058721989801,58.9383138239726,77.62069931072328,35.8585650449645,83.03814274619411,55.75045258253082
2475217115,Ferrán Torres,ESP,2021-2022,Manchester City,63.22879039411067,51.64359843535744,60.78581070414695,60.96604155883294,65.80177313963941,24.02669514693238,35.39863349008564,43.03769928012034,12.652667939467428,15.36487070830431
2496928686,Jordan Ferri,FRA,2021-2022,Montpellier,5.3346650910143465,16.03151583433439,37.44639589600449,31.777182762391227,32.45514322996891,80.97765981068368,62.188357403067144,73.89950213201912,26.37742392744387,17.762698833552
2552572216,Ludwig Augustinsson,SWE,2021-2022,Sevilla,15.81305971410748,20.774727127210717,40.49239954389269,48.86370297294473,49.957427722350275,39.68396441759941,50.77213299518276,30.242132565660608,47.60468833677102,40.26280559412132
2601998759,Sergi Roberto,ESP,2021-2022,Barcelona,32.527466250435644,38.28762250719302,41.80236217505064,44.44774707821886,45.335092572051074,36.922444131814544,42.194243795041345,33.900981733951205,24.623150590470473,21.28702020629594
2628736254,Mateo Klimowicz,GER,2021-2022,Stuttgart,59.73916390968296,39.71829470910207,53.19665618356451,55.0591486824749,54.45036230890536,41.73501354716202,25.848144428555596,58.652070256441135,12.457991845970227,17.150305631065923
2637724091,Daniele Verde,ITA,2021-2022,Spezia,59.50053144741233,36.19017258964415,60.71848280282174,52.40225184052647,60.903840027314004,0.9729633391400513,28.840033898852358,4.283545897765331,18.921339369953767,18.999665971816317
2657248911,Pedro Bigas,ESP,2021-2022,Elche,17.48810914333972,20.863094643253454,14.22219041941366,8.374941601021956,12.620386776905177,29.55006142609041,57.047937911370404,18.143522343436477,85.24596135307621,59.30722019578118
2753091399,John McGinn,SCO,2021-2022,Aston Villa,29.202734383118855,39.573761167819086,46.63257403350664,39.63929377540699,43.53133982345701,52.125992397123674,57.97497586752528,52.98410596241423,26.17336415376632,17.523833927039135
2871518518,Josuha Guilavogui,FRA,2021-2022,Wolfsburg,20.37165871589973,24.0963783310329,23.51971724529401,16.32592213000599,17.146985630310656,68.3206209344993,94.75948165998057,56.79401769273322,49.84083118530408,51.94784549925444
2878222704,Alexis Sánchez,CHI,2021-2022,Inter,71.7698378986268,77.87649004029382,86.21515713459733,91.18842635232744,91.5287895187537,35.13706471175206,39.08591794319234,50.646193670080976,10.705924455231136,27.341282687175685
2944391300,Fran Beltrán,ESP,2021-2022,Celta Vigo,19.65830645888787,17.474636555744805,25.705499189384224,14.81513674447851,14.862377011350809,61.16765712836047,61.63039428363911,61.426380020216875,23.271657557484005,16.27890668287896
2968388669,Jean-Clair Todibo,FRA,2021-2022,Nice,10.747980838135444,16.916171111763894,16.633125339245492,10.147149931423066,13.313470833648674,57.99711003508351,69.60582344828879,37.30857520651486,70.6665679814244,41.77849231614562
3035741828,Mohamed Fares,ALG,2021-2022,Genoa,13.885176133113378,27.082316165459442,37.18926700298624,37.35630187344641,38.68686284598357,34.59020819303102,67.5123574087846,24.262241648716696,31.461064916753045,17.114750984815046
3096336348,Borja Mayoral,ESP,2021-2022,Roma,73.01252761748552,42.29012586668049,49.247250417391314,44.20285755805383,49.52903943804778,14.214926302826495,13.279960601146731,41.333016866955404,0.0,26.595815340237493
3188953402,Unai Vencedor Paris,ESP,2021-2022,Athletic Club,16.693810337536636,19.999830987062513,31.061710664005936,15.893068815788721,23.238671363997693,55.434293394476256,59.811722436314504,55.62811651372649,26.55465750624652,23.802579128097936
3273345248,Jérôme Hergault,FRA,2021-2022,Lorient,13.146891675695894,23.62848337595247,22.88104287853377,13.93648076792869,19.93377499396454,53.30207613916011,63.970152115602886,38.259781510820204,42.58152435975956,27.089133422300538
3273917545,Anthony Lozano,HON,2021-2022,Cádiz,50.61314761426292,33.4596842464825,30.13172921146929,27.49755611640386,30.241735870329872,13.565940297647822,12.248361404332792,19.60120711105268,16.134238778084686,63.54033465549595
3362765654,Rodrigo,ESP,2021-2022,Leeds United,41.46179976026733,39.28828555489127,56.583730431532565,55.52612953566574,58.22694085130501,42.059465481677236,41.43873140782415,50.72204709950774,21.056289355479333,40.733242600150085
3390683803,Ante Budimir,CRO,2021-2022,Osasuna,59.827091802304096,20.964180284581673,29.915909529684516,31.04262175675185,30.270032934055475,25.54101119337291,6.006386884095352,51.957961314073664,17.70004323685077,81.02625893321913
3521007373,Martin Hinteregger,AUT,2021-2022,Eint Frankfurt,20.757565157228267,21.899482822497266,23.405916784958773,22.023323373725017,22.068691158213486,61.7652830492345,70.08073224751995,50.63314805992446,69.40227951614794,58.595205440787204
3543839586,Gianluca Mancini,ITA,2021-2022,Roma,25.280115146357645,23.37690140814773,21.31098731022923,25.02092690556692,23.00746289086159,55.592389765767535,68.54523875998227,40.3906229957713,56.82071943589207,37.9375819947318
3561074516,Nikola Maksimović,SRB,2021-2022,Genoa,11.275054056016568,24.933231819116468,15.874659784220851,7.331395742360555,10.885195788076922,34.73808382133092,80.23366831660776,16.733923892832916,64.97217918675588,48.02010571383017
3564953188,Gio Reyna,USA,2021-2022,Dortmund,46.84742574063951,42.831967759447664,65.39697214128132,66.54769067703809,69.41228739257535,40.78875382670965,39.567841267548566,63.21973951700005,11.388485447379109,23.83942799249278
3615583700,Samir Santos,BRA,2021-2022,Udinese,15.734367550175527,21.99728981886873,16.50006501158067,11.751834918752916,12.847518984702536,46.5083476769577,63.45067110112772,25.903952325508495,61.63804432754789,39.962684995828894
3634415333,Ismaël Traoré,CIV,2021-2022,Angers,13.228410735954634,26.494316556064646,13.674350982133458,11.437404850905061,15.064140778833535,39.591655073099666,57.58348680741426,25.83606617498848,70.72068842807101,28.656432695363726
3661441805,Ayoze Pérez,ESP,2021-2022,Leicester City,49.20495321566367,47.72169895108016,56.266704568157735,49.800668100477,53.639400082390175,51.309549388756004,50.71069036285172,63.90050468823859,15.71615248659526,17.935030732893143
3785959642,Sofiane Boufal,MAR,2021-2022,Angers,48.86223130717401,27.494580506643285,53.19878067212515,41.473871217711654,50.60769145417158,50.71572649223515,29.079614189061665,50.652518192152975,13.143988953657521,16.00896477554717
3794350264,Nemanja Matić,SRB,2021-2022,Manchester Utd,11.730342746621355,36.225082450362315,37.44974947483342,30.142644828366215,30.754473525975335,59.08560571961653,62.15548695069097,53.21695337416566,24.213914808242667,30.35865145645452
3828479304,Marcos Mauro López Gutiérrez,ARG,2021-2022,Cádiz,20.547541229438874,21.09892917118328,7.814665558642335,5.775698548567476,8.108061685763328,26.618318783060214,55.29401126293032,11.403015857888793,78.98304772803738,32.91799199198105
3864720410,Maximilian Arnold,GER,2021-2022,Wolfsburg,29.973356978803032,36.6500413842915,57.749397674554956,46.527296557442064,53.49715334636051,61.714959356188636,69.0294651342997,65.30355154769877,30.885028745443556,26.460871773613665
3924131535,Willian José,BRA,2021-2022,Betis,55.617533872989554,26.400303996916346,29.273449757794275,22.004207877316233,26.05051387273854,7.816962874407646,31.25134541397385,10.049256603699959,16.895847874462262,44.21272890249791
3956925623,Karim Benzema,FRA,2021-2022,Real Madrid,85.05220305457603,79.75745390431449,59.4560005053789,69.3651040447143,64.32421325974968,0.4339471672606454,15.72785059455793,7.322664060387265,12.202267513931668,25.027787414570668
4005116803,Leon Bailey,JAM,2021-2022,Aston Villa,55.943894873787755,55.12596224473039,71.33409083401938,80.31671701019586,79.00686928429096,16.695836740252304,38.052208635103376,32.04137817435289,16.53997034810763,22.046367267531522
4143526671,Fabio Depaoli,ITA,2021-2022,Sampdoria,18.685400915369144,8.765526183481647,31.796873090192328,20.246333872635354,26.6045018073579,60.19133896291164,78.12886962635417,62.55746863340629,33.499694536777554,18.50065320013093
4224407895,Ben Chilwell,ENG,2021-2022,Chelsea,18.135565429289766,32.07458445822831,49.51400237182153,50.70522042610865,52.34719298675871,42.776053731926226,56.73067178768804,39.52049464226165,43.69504026353342,31.505397720005796
4392083811,Santiago Ascacíbar,ARG,2021-2022,Hertha BSC,21.548981299503872,19.274762832938595,33.160470218798835,25.108262444998196,23.007646752293454,82.54992367517518,75.7255519937411,87.60768905439525,35.95940542101157,28.86166048369424
4428606606,Isco,ESP,2021-2022,Real Madrid,31.19767246398148,53.10873408820292,67.92856818655595,67.534610351794,68.95655602753614,37.39719458951625,43.48308512158191,44.37269118404564,9.99263125223444,14.685516994537451
4539695949,Walace,BRA,2021-2022,Udinese,12.808889523347977,11.733758369737714,30.28182506345197,22.193409984679537,17.659050124668386,74.36293021869064,71.27727495156172,69.64618109185673,25.407781779873435,17.704151226254734
4585301745,Fidel,ESP,2021-2022,Elche,32.95844881939669,43.68060323671498,55.732382976304415,50.43654451331994,55.267160490234865,42.042911997838914,39.199125973469435,44.618722806412755,8.617017129303,10.828314599259215
4674942833,M'Bala Nzola,ANG,2021-2022,Spezia,77.94813507874994,44.80991591410969,42.72286201905679,41.6912611942712,38.127618781600326,12.373276215953583,16.234398922170293,34.81395990900466,11.011141902040144,35.50642577439867
4687107433,Germán Pezzella,ARG,2021-2022,Betis,17.42708594308797,19.13543095359097,0.0,4.353333419910151,4.996020026605769,31.622903061976572,53.71161751104287,17.62264477616237,78.64482001055258,45.246593645282196
4810202930,Jaime Mata,ESP,2021-2022,Getafe,58.85704684299502,37.352488536772086,35.841701682257415,33.48678775036662,33.86264989915831,12.511239863831747,19.621470424495648,27.25981204639502,16.51772287243385,63.67048557013101
5023627863,Shkodran Mustafi,GER,2021-2022,Levante,10.847137164797942,7.768464487328604,10.383456475207199,4.33418269137765,7.364205352470978,38.023475385375924,72.41597584613349,19.03359634323604,96.71639199825457,65.45418661301231
5028766601,Arturo Vidal,CHI,2021-2022,Inter,25.100952923271834,27.16750249881395,45.13184631287551,43.600594600800235,42.94348718469169,72.3395741127361,63.14784681272217,73.3250866248358,20.821764659965417,35.70696340028357
5044993164,Nicolas de Préville,FRA,2021-2022,Metz,43.460554136766056,33.776069353148685,59.19181230197461,57.50197062430365,58.96152674140176,40.18855528423238,32.895261560123096,46.15979737358938,15.990140364481856,38.210355676689375
5061649378,André Hahn,GER,2021-2022,Augsburg,45.625677487571856,21.92685001277459,31.32918677132886,40.37672505751235,36.914819495331066,38.568518100086145,34.54122617717731,61.15230540146243,19.202442021659884,60.19569491233218
5162287567,Daichi Kamada,JPN,2021-2022,Eint Frankfurt,40.413920741446894,36.17134286183934,62.85895550117301,74.03443466438475,69.7568737329662,52.526757516975586,53.21357221285956,72.87971655495788,16.303631015576602,25.43662568378584
5223566332,Manu Trigueros,ESP,2021-2022,Villarreal,25.20840466737011,31.93265778029498,43.16049143613627,43.78863825522941,41.07775477735519,57.59646123424654,41.24584750494573,59.56674222755128,17.448425544180367,18.12542947288781
5280404062,Nabil Fekir,FRA,2021-2022,Betis,45.379451170401666,62.737105107580014,71.63233115995796,68.05752174404782,71.0779131774649,43.71872410437852,23.98071236845267,56.24003556508422,10.898047655424426,11.159693922670266
5304705927,Álvaro Negredo,ESP,2021-2022,Cádiz,57.405007033491486,33.785183441158516,31.019628258846065,40.8145729115323,37.69926711732195,4.552340352432141,0.0,9.699613730749805,17.9890975736609,81.48407899556858
5345355610,Antonin Bobichon,FRA,2021-2022,Angers,29.306188803805437,29.966953821293323,65.27578076303102,54.527931014569106,60.19719479968542,62.06625016050563,50.3666941871477,69.31810288895532,10.982487724145674,19.902502389545077
5431296248,Maximilian Philipp,GER,2021-2022,Wolfsburg,53.38593897696824,35.42283470141959,52.42809726885832,54.050097112986386,57.495627422799764,38.30496828958886,37.80953677363696,69.97912589535237,15.081903037291926,27.971557406590314
5479421098,Fred,BRA,2021-2022,Manchester Utd,23.61806941768702,30.73753589373785,44.750511369407576,43.239040500215175,37.41486601683629,79.75845260125679,78.95400609414652,79.47702009818418,20.045972964257768,7.189365275493677
5671760777,Vlad Chiricheș,ROU,2021-2022,Sassuolo,14.71948665858253,30.069602625199572,17.11536968363618,14.982158988203109,15.047952188592392,45.877019094667574,60.338308078355695,25.363077080883546,63.4985221488983,45.81764729863252
5815246417,Roland Sallai,HUN,2021-2022,Freiburg,48.02796095279519,43.43155993531503,48.538334375598524,51.372420756336936,47.15027611772517,28.943928978124006,39.40003469670532,41.72464538183048,12.823448744319299,35.251470532109614
5829264352,Andreas Voglsammer,GER,2021-2022,Union Berlin,48.228017921274954,5.156098251708197,41.33366548135975,45.728158221814354,46.41725226310941,28.112300785979038,29.129745182513815,51.31547419176579,20.765305500445734,69.40290374552373
5834839157,Diogo Dalot,POR,2021-2022,Manchester Utd,29.231515563788157,37.548778773370756,33.47627480305632,46.65566144637248,43.48143147998225,53.592194463111284,68.37201845345756,37.04989936872311,51.92772569294534,35.17393217354924
5898897988,Mohamed Elneny,EGY,2021-2022,Arsenal,16.86298502405932,34.608064145812975,24.169486310183323,11.483190263564842,14.43243279953737,36.160324633291594,57.59914391370645,30.871779249515857,30.868853430411527,13.636279870018567
5926202350,Raúl Jiménez,MEX,2021-2022,Wolves,64.70561060394193,49.122939380851136,48.375951835793394,43.17092376792394,45.59883209682854,23.007351501225905,38.966125931863324,14.882199695425047,22.58935648447035,41.97803524128792
6154540117,Răzvan Marin,ROU,2021-2022,Cagliari,21.597975377691288,23.704718362188625,54.487512595025564,48.1567903559861,51.724956539647316,51.37379447076291,45.42465614062306,54.11629403031954,17.14321247189359,16.05446215309458
6402150689,Jan Bednarek,POL,2021-2022,Southampton,6.419343132735459,9.44926978575807,8.376950233376665,3.3006694439723976,5.274154326106278,41.21009276544276,70.7898842055254,23.63105519892527,84.80032317482026,52.56486357699468
6433963028,Thiago Silva,BRA,2021-2022,Chelsea,12.418881045535969,37.51688331152891,14.363516171043125,18.888712910994943,14.65696460270268,31.371989908340915,56.85563289089204,10.934000207382466,73.3753487699159,43.7382715753413
6472093023,Christoph Kramer,GER,2021-2022,M'Gladbach,19.095926920641574,21.01154602362159,30.715094364875593,27.29544986135127,26.63884830246277,74.20390445457814,80.85456602138105,71.67708193271325,32.34214672425122,29.14177850712804
6481666874,Tete Morente,ESP,2021-2022,Elche,20.78490677739162,29.912894062835015,40.2309722652705,33.42878059120139,38.22627272092802,38.94979815335018,52.79675402128687,44.0219981620302,17.724206816254863,25.599537780659453
6625571689,Nikola Kalinić,CRO,2021-2022,Hellas Verona,69.71703359601598,21.8035595796255,37.00641902819184,27.786444946136342,34.671331798300606,4.11323439553551,5.955950161522601,25.386190665650133,8.919120081965868,38.75902845061224
6668542113,Randal Kolo Muani,FRA,2021-2022,Nantes,57.96877957514764,32.70661404530906,41.705549823425294,42.12518601462862,45.35357150016987,24.484476368729847,29.33289232046207,41.16170400359617,17.58331969621333,45.55250038537607
6684126071,Gonzalo Melero,ESP,2021-2022,Levante,32.192206194203855,21.57270465743815,36.81553758469312,30.80306498641758,29.545697282681754,43.343973112449305,50.518928352384805,46.5644665093801,32.62343569357688,34.987006197836806
6715765628,Flavius Daniliuc,AUT,2021-2022,Nice,13.723881711639102,22.093199616768384,12.060617084531438,5.527622107859524,10.338653846298278,43.69070813963887,64.45019649218906,27.847568238715592,59.51160437544446,33.52137124649292
7032210043,Nicolò Barella,ITA,2021-2022,Inter,31.48713132617582,40.67928056668921,60.856287303091364,60.747130609431856,58.868802585574855,58.70967760234143,59.668403474940455,55.36910155364267,10.100782938538964,18.952302524232064
7221549926,Nicolás Domínguez,ARG,2021-2022,Bologna,22.891039092296484,20.275961691747018,40.737623316552614,35.90768317075485,31.15989354084194,87.51661398976255,79.96645733706393,75.30616761146388,30.081494287629717,38.3748043763872
7240956292,Joan Jordán,ESP,2021-2022,Sevilla,12.396549990943612,27.6755113844725,51.49154792320378,44.53758456908857,47.24743267407904,51.97449500736264,55.109680338784685,52.427171624303895,24.008292390532183,23.65411397685375
7352664292,Roberto Torres,ESP,2021-2022,Osasuna,38.0783751880993,41.42615817295036,45.79698429297266,44.47919468053711,47.235084513684185,22.46402753577997,40.461981811174304,25.000416172529206,21.98351549827508,21.417758590432136
7450931572,Saïd Benrahma,ALG,2021-2022,West Ham,31.091462909299583,40.886756567899084,50.754445069494594,58.28088965377716,53.62039571247726,51.15907279439477,42.57344718944841,53.422906712816086,14.726313282541811,5.047086519683344
7567490009,Álvaro Morata,ESP,2021-2022,Juventus,77.14990736571123,60.28715137243521,55.60144276979116,64.54076887646009,60.001945395980904,23.244699469422727,34.497793266701045,35.75554337380093,9.610570448238994,37.040804184435125
7636546149,Yussuf Poulsen,DEN,2021-2022,RB Leipzig,68.92527107951715,38.708083503545595,49.19302372718571,56.54439247569443,55.2982588547505,24.66377938155822,37.55529048885749,58.308343341013384,13.713155572202194,54.45533483268788
7938243989,Nico Elvedi,SUI,2021-2022,M'Gladbach,23.115598507832903,22.17651509904094,11.83220004879348,15.35160909240994,13.949644137149535,45.93995152721741,74.03297308940856,33.496367508541056,74.09921491704495,46.34763800909596
7945624102,Julian Chabot,GER,2021-2022,Sampdoria,7.992324044733127,12.72007663435718,16.44085371404904,9.214877541247496,9.499025189469908,61.28216621554744,71.8696120684968,44.661196522716814,71.8329725676982,52.417505737789696
8011644030,Andrew Robertson,SCO,2021-2022,Liverpool,23.622781821118966,47.94573069863518,55.75954953765312,65.48476980263837,64.41259752300074,37.72808844634333,48.45794714260188,25.813606822022294,43.37390427744363,20.033785158850588
8041739285,Obite N'Dicka,FRA,2021-2022,Eint Frankfurt,19.868257610201788,20.843683543197166,21.083253647336846,21.009158150552373,19.833696236769267,45.54476321509877,67.36925534079752,41.71083050156344,58.3691545688945,45.67562452946163
8195121913,Rodrigo Bentancur,URU,2021-2022,Juventus,22.64368369220501,27.859830310182105,50.33028284111278,46.99621645645226,43.72101941011922,74.95915819510176,73.6248513124198,72.60996951229069,20.992843923207243,28.5261859516279
8268344989,Opa Nguette,SEN,2021-2022,Metz,42.86390228474606,42.597453274190116,43.68155777245927,35.586314084248436,40.57798749196622,40.41808622246008,12.279868627140763,50.81609494361229,18.136181060534664,50.805943043373915
8274738865,Dani Carvajal,ESP,2021-2022,Real Madrid,16.488994779783773,35.8766510540639,38.52303837236433,41.50620690268303,40.14077078240408,65.98584510127486,78.06614199049332,47.41087739316146,33.17025121125409,24.706030982317372
8337605717,Federico Valverde,URU,2021-2022,Real Madrid,31.179671332620718,27.31591382581957,50.29134751078006,52.9183880924567,49.116108090943975,60.86422040105466,65.21325572620718,53.742004528117306,13.001722121963574,14.357049260487187
8480730128,Óscar Mingueza,ESP,2021-2022,Barcelona,18.69963592401686,33.27582823205902,19.364058073104523,28.4018063863417,23.158149467026625,63.44410482542515,49.088508126658475,48.1857868401206,39.774868260310065,19.469046014672756
8496666682,João Pedro,BRA,2021-2022,Cagliari,73.00030761850773,43.644950149680625,49.87630542100616,46.826908989238824,48.621585583907496,14.239186511643108,23.90207716700543,26.53738800680767,19.899425998800357,42.4082121584969
8556614389,Christian Günter,GER,2021-2022,Freiburg,23.134209661892264,30.26552466622407,49.64789142179893,63.80296909651555,62.21247752865619,30.664327764368505,49.14173050645363,25.761894981690315,25.759444296523032,13.167936363018118
8568182266,Giulio Maggiore,ITA,2021-2022,Spezia,33.81573800793892,21.511253941881233,41.478997244190204,32.90796706629638,37.94892055785796,63.168788579153926,52.36156198821264,63.17865191517312,26.308808574307136,31.46495173910131
8568792316,Giorgos Kiriakopoulos,GRE,2021-2022,Sassuolo,25.44165400779169,35.384469043241424,38.87306674627651,35.29933978109733,36.771899628936175,48.42249623669365,63.016062399522596,31.054753589932186,38.159548060610895,21.590234661004665
8926922869,Giovani Lo Celso,ARG,2021-2022,Tottenham,28.839968633777396,29.533807736127986,63.46166199833006,56.32912435784877,59.32583267927236,78.29559658411979,51.276597433536786,87.74343234788063,15.081894053707492,24.99980911767606
8960775959,Uroš Račić,SRB,2021-2022,Valencia,21.37010049908241,11.772719562640791,29.136636487889678,17.634044843975573,20.360469733960525,51.668265818077565,56.68331125849887,45.153389556978794,38.352037057857515,50.66041647267202
8996705663,Iker Muniain,ESP,2021-2022,Athletic Club,38.544672307376885,54.00664256850347,64.80822956399001,61.64489631366125,64.6792992448849,37.12363656210645,42.39671783810966,42.8587765605163,8.554121780246147,11.595342590154491
9074678598,Mamadou Fofana,MLI,2021-2022,Metz,10.773729878458905,7.9349949527595625,13.718625016169343,4.901778818478228,9.833434026483552,58.88942338425621,64.87660038220932,42.66219761506908,60.214726629115525,22.292474800155972
9205913354,Ignacio Pussetto,ARG,2021-2022,Udinese,50.71108364612664,29.56067420979433,49.249368990550565,43.21979174907425,49.892208074509654,50.2523221328662,47.1959370840276,52.735998861945696,23.648028097470377,44.27993431857462
9352351746,Jon Guridi,ESP,2021-2022,Real Sociedad,24.354581836870164,19.938588265579487,31.149923271827905,24.628390397067975,26.02820938490083,55.65505888475724,46.27717915449423,55.540079803247814,24.06203736627569,36.15577965050043
9392698009,Marcus Thuram,FRA,2021-2022,M'Gladbach,56.50556082690892,31.7234819312374,46.380315133400046,47.8856196103787,48.889036448553306,34.70807604860816,34.488537040652204,50.30181725676144,18.194514765959244,55.1335115151462
9399093428,Tyrick Mitchell,ENG,2021-2022,Crystal Palace,15.00912986242446,21.110312289317683,17.622855529429227,14.911093126793162,17.362869567720857,64.70155913512187,69.02968746501294,53.88595184783582,51.07336407246614,18.192387942123002
9505590121,Bruno Fernandes,POR,2021-2022,Manchester Utd,50.42828058197068,56.69260660735376,80.47514553773827,85.48157547219452,83.90718423992365,45.040556601808355,45.72053198749026,60.28111758444512,19.143481125355017,13.023016932264579
