PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
2968388669,Jean-Clair Todibo,FRA,2021-2022,Nice,10.598868329487798,35.346109241432444,15.04964723384386,15.686343847339753,12.830066302568396,61.038155719455624,72.53179405090904,38.59230996416219,75.48483365083058,45.87404961978321
3035741828,Mohamed Fares,ALG,2021-2022,Genoa,18.998150936707358,39.548473393401586,35.88159092299983,35.48892445454507,38.23374700251186,38.2109690678689,61.144038565032155,25.82227696572878,33.689711175166195,17.883149574984834
3096336348,Borja Mayoral,ESP,2021-2022,Roma,72.49546114666572,59.88935574792637,50.655181880283294,44.46795663676244,49.692082433617635,16.05734429390729,10.164216040880593,44.78067723124638,0.0,27.966326102812154
3188953402,Unai Vencedor Paris,ESP,2021-2022,Athletic Club,15.16700064810328,36.15632084560891,30.81506568503794,18.302515634290796,20.31002101709618,57.72339515313975,57.017881082470346,55.40343174654827,29.793980261136515,25.878162378166525
3273345248,Jérôme Hergault,FRA,2021-2022,Lorient,14.172389635809251,44.41384422595416,20.903777310976267,14.452418071226342,18.310975900742136,55.317477133669016,61.47947882850217,39.97848248317879,44.09451955640119,29.88011092035274
3273917545,Anthony Lozano,HON,2021-2022,Cádiz,53.39239041208946,36.40684589031909,31.098013754802118,25.292174682472883,29.189362229363592,16.29953278084676,10.24694936156076,21.2168259093157,17.324901964696313,64.43427599174576
3362765654,Rodrigo,ESP,2021-2022,Leeds United,46.23120942337681,55.849453632775734,55.21879861462343,50.09435635728191,56.502410802515726,43.413922584762766,35.92153464102042,52.45589405625118,21.97780209028959,42.08930526061473
3390683803,Ante Budimir,CRO,2021-2022,Osasuna,61.21968631559736,42.97784926170788,29.828925091770664,32.32159262709272,30.624760486061525,27.796629221452022,2.173837369963525,54.84497971910935,18.95766438375364,80.18590319587263
3521007373,Martin Hinteregger,AUT,2021-2022,Eint Frankfurt,19.67893273796012,42.058257505082345,21.5313652177424,23.605960818972843,20.368562847372004,64.35881367941906,69.43903819062848,51.84981095260248,73.33190867571388,61.418208815052175
3543839586,Gianluca Mancini,ITA,2021-2022,Roma,21.522397708172726,42.82766464531193,20.422224984586087,24.664354794666345,22.143502206457974,56.410123741273274,69.11182116595657,40.69639602593428,60.231703850274734,39.31871432652024
3561074516,Nikola Maksimović,SRB,2021-2022,Genoa,11.759596272307306,34.21637948399264,13.934228160694317,6.358913058929853,8.975638903408711,37.303104123373785,72.83987284583675,15.626176715591805,69.82878969070866,48.04911744291015
3564953188,Gio Reyna,USA,2021-2022,Dortmund,46.808713815504746,59.104413662410735,67.09155707791815,69.33527029997477,69.10144365498127,41.96359806999599,39.173179384133476,62.20952828794629,13.649812796959187,24.67502252429159
3615583700,Samir Santos,BRA,2021-2022,Udinese,13.098096233527878,35.44602617203674,15.353075518540946,10.603529730394639,11.50833601507278,47.29439582037374,64.8172691852992,25.605404443340905,63.76126692654868,42.57736512161704
3634415333,Ismaël Traoré,CIV,2021-2022,Angers,15.548609853064798,41.03899451068491,12.14500578994676,15.629112189458382,14.076890445099927,40.64542966153585,57.71279141147963,26.44566561972612,72.67733712227042,31.57073703687545
3661441805,Ayoze Pérez,ESP,2021-2022,Leicester City,46.28158670892731,56.25604946003626,55.357901554591315,53.690451851289225,53.52014607284015,51.47747961466597,45.532244299477334,63.257983805068996,16.587502070633306,19.131199188008036
3785959642,Sofiane Boufal,MAR,2021-2022,Angers,42.0406790356134,42.677567623838506,51.83091803079481,38.752606681889255,48.85116090070266,49.97400628481438,33.850962984226456,46.53667741023412,13.395691212264438,15.469156934214375
3794350264,Nemanja Matić,SRB,2021-2022,Manchester Utd,10.142635932860019,52.014207048219305,37.673553650111806,27.520006376056617,29.954149069507974,60.412638970309764,68.66393199974664,54.07631623496394,25.125800119819313,29.654845451379057
3828479304,Marcos Mauro López Gutiérrez,ARG,2021-2022,Cádiz,24.082338106423073,38.49816744854767,6.785957361108676,14.891260289286127,7.903915142438247,27.255779238207317,61.17632740980387,12.454939812635438,81.3889342075749,33.84563542809449
3864720410,Maximilian Arnold,GER,2021-2022,Wolfsburg,30.077305340293176,58.48509836613896,57.7849046258299,46.30012244333919,51.61719755054425,62.143814927426156,66.41303306409047,67.0454838555434,35.13772282914279,28.47394373295366
3924131535,Willian José,BRA,2021-2022,Betis,53.00763678765053,30.810534181749517,29.461443259244867,23.101309203567098,23.761690296631937,13.844370560923593,27.905143363209906,14.266918073374473,17.21577058568108,47.74196960583746
3956925623,Karim Benzema,FRA,2021-2022,Real Madrid,88.94731857053631,80.43716034858164,58.56582645869726,69.03146333752423,64.90083313380217,1.8945639546063764,9.49169761403647,10.346752169422949,14.34764068492625,24.28924657449195
4005116803,Leon Bailey,JAM,2021-2022,Aston Villa,58.707987159906615,71.56881526715932,72.70385251471836,80.3715950332848,79.30236885675367,18.78965143666899,35.08303095653238,29.33210079517436,19.047491318914076,25.049894444639666
4143526671,Fabio Depaoli,ITA,2021-2022,Sampdoria,11.452857483160386,30.039802219709987,30.30720730022553,22.886700675155108,26.205430867703832,63.10806445104071,74.90667608686508,63.9067373842892,33.78671210423737,19.655406256811577
4224407895,Ben Chilwell,ENG,2021-2022,Chelsea,22.053408572445967,58.10385413411316,48.811632733384194,48.24692028722273,50.1671587550177,44.43353229633896,55.814179424171705,38.66964097317367,43.63623501667178,34.44929179593666
4392083811,Santiago Ascacíbar,ARG,2021-2022,Hertha BSC,21.747069768816633,42.164424951444204,33.05487136845575,26.442760220252147,21.64476034342111,84.62571599715235,69.76215371591009,88.35769994189488,37.61474692502404,29.776802530378305
4428606606,Isco,ESP,2021-2022,Real Madrid,31.06347836285484,48.84984914033122,69.0146212115288,70.68696633872943,68.7398079757623,39.65584083306823,40.65210312281282,45.185715145919424,11.73261385113002,13.27319369762621
4539695949,Walace,BRA,2021-2022,Udinese,11.841939753854131,28.527035601498437,31.121303841666354,22.78504415429749,17.730623479726987,77.6651560531327,78.74831300351593,72.72193641313525,27.307101040892224,19.533884889852274
4585301745,Fidel,ESP,2021-2022,Elche,31.25717145743106,57.60868014999596,55.372918963854254,47.84898811080336,53.79480341961012,40.94202796873966,39.640915644834045,44.67039874488803,11.930346713097228,11.565914512283225
4674942833,M'Bala Nzola,ANG,2021-2022,Spezia,77.95265113332881,51.38114380934709,43.31581579558505,38.953212756855045,38.46240525741681,17.000230407630745,11.824770729892444,36.71816494800931,12.087514499829952,36.51946534425827
4687107433,Germán Pezzella,ARG,2021-2022,Betis,17.185924411779453,33.60942234328745,0.0,3.9414708474789126,2.99819403045968,34.43278028588215,55.36005149925395,20.332668723437077,82.35758455548944,49.52427422594033
4810202930,Jaime Mata,ESP,2021-2022,Getafe,61.82843615363901,39.660619953441994,37.16628363633072,34.60917103505041,35.18368442606567,13.588600046081641,12.125438588149766,26.753038981971187,19.051809123710434,64.69397429150061
5023627863,Shkodran Mustafi,GER,2021-2022,Levante,8.617477405849417,27.250033822761154,10.771429000358859,9.448476919352796,7.572923394672873,39.52829217476088,73.60755949114525,22.48847613656689,99.34522730863537,71.45162526749206
5028766601,Arturo Vidal,CHI,2021-2022,Inter,22.024411393572045,38.6424366075062,42.86569447079685,41.173113120059504,40.93340862391967,72.28856610039662,64.14935086969749,71.68924205776938,22.10637339444775,34.10511545983152
5044993164,Nicolas de Préville,FRA,2021-2022,Metz,43.23322358024744,34.92402341485462,58.23204350784336,54.20423959980574,57.20472375487269,41.36186141368321,31.12287118797582,46.31170299913934,17.591152849750415,40.91644747861015
5061649378,André Hahn,GER,2021-2022,Augsburg,50.84518671051676,48.39289158540069,31.52736865674457,37.61572294921526,36.00121991891912,43.049023436016576,36.39526353584429,64.16775205647549,21.536570988650727,62.16154897535856
5162287567,Daichi Kamada,JPN,2021-2022,Eint Frankfurt,43.89059358402799,55.08298297216544,62.367527991623064,72.23755448570316,67.89513646938222,54.17746459652872,49.59896249041667,69.48215955105506,18.13948058726484,26.759478210943534
5223566332,Manu Trigueros,ESP,2021-2022,Villarreal,25.33535799543528,44.34972932117016,42.74484411881971,38.70844165135504,38.84747432743006,61.62184501483916,39.27898831025624,60.86424296665206,19.42462520610606,19.687784448840954
5280404062,Nabil Fekir,FRA,2021-2022,Betis,47.38765397423035,64.27764928310354,72.21709113236727,65.97948374182985,70.62871001866783,44.155540260003676,17.680012986944895,57.62220372998313,10.871255516919467,11.516536780647936
5304705927,Álvaro Negredo,ESP,2021-2022,Cádiz,65.22099046698794,46.66495309292908,31.474955938183967,38.7667325327727,36.409276560986484,6.058419708285342,3.969932712239606,11.187147482152755,19.047315935118515,80.44268999888037
5345355610,Antonin Bobichon,FRA,2021-2022,Angers,31.387238439735587,41.67350934159001,63.76861450243014,56.27564481398862,58.85318943804999,60.72257113826281,48.411626463924826,65.50027433386441,12.213730080624005,19.921466628551414
5431296248,Maximilian Philipp,GER,2021-2022,Wolfsburg,52.72488385815814,64.84432884645334,52.07545789563671,57.905204518361664,57.77889997792819,35.571456112060865,34.85163739467889,71.35850616052521,18.65575823651739,29.317127941062004
5479421098,Fred,BRA,2021-2022,Manchester Utd,25.263191304868286,44.14513313295655,42.80294566411646,40.10705078786964,35.12216736044522,80.34684248509417,81.47378980642502,78.44302624652362,21.139142318971594,9.63389264633445
5671760777,Vlad Chiricheș,ROU,2021-2022,Sassuolo,14.913083804773986,42.98668358504622,15.535476792886646,14.798787508093515,14.013721685191102,47.75597862032983,59.16835354640983,26.39754876352889,65.75347012874526,47.05293054509719
5815246417,Roland Sallai,HUN,2021-2022,Freiburg,52.99618317331662,52.63708270808893,48.27886662927055,46.92865433327651,46.67807049426115,30.866875762437683,34.97713800147404,41.834779960618604,14.680865085325495,35.45649037592557
5829264352,Andreas Voglsammer,GER,2021-2022,Union Berlin,51.105202858006926,20.190797910805315,41.99386397855685,47.96709613257718,46.436365009555395,30.847993904482955,29.023414897558915,50.3535404994641,23.61261021715332,69.38930472157901
5834839157,Diogo Dalot,POR,2021-2022,Manchester Utd,23.553722124347033,62.15187179494923,32.29153632886773,40.391086766713144,41.267218331882006,54.849888033558955,64.72033546551789,34.941679856996025,53.19624554755732,35.39317959525202
5898897988,Mohamed Elneny,EGY,2021-2022,Arsenal,17.47397349212119,45.57416950050634,23.64825593227704,14.698100151906255,12.877385517528955,37.59910245786643,56.456598018723504,31.97783364536464,32.362296060547735,16.79810779721825
5926202350,Raúl Jiménez,MEX,2021-2022,Wolves,67.69825974165869,65.68587512902094,49.47320315680034,47.64423049552314,46.67568129984229,29.748318832193597,34.849000928017304,20.231658472583458,23.44518719896771,44.699857276196234
6154540117,Răzvan Marin,ROU,2021-2022,Cagliari,19.465152307008477,44.54134500755625,54.314379941445715,46.048029858781845,49.823049833294704,51.73630232093461,42.76923011531394,53.81845628879318,17.834217622090794,16.801315626151467
6402150689,Jan Bednarek,POL,2021-2022,Southampton,8.735265145824918,31.97889410643152,8.05622119474227,8.475455852146217,5.375121240412524,38.81966952586179,72.34039171632762,22.182646638081465,86.65368399386726,55.14564640115505
6433963028,Thiago Silva,BRA,2021-2022,Chelsea,15.860593740352133,47.71146233981225,14.010387437445662,15.70887233460743,13.978269122266019,31.840297149552498,57.848895535373735,11.487314871928266,77.28801709676468,46.58033855300059
6472093023,Christoph Kramer,GER,2021-2022,M'Gladbach,16.116170826479806,35.45721663131573,31.243158228229017,33.322410154555605,26.723298669217694,74.1898792599149,81.77993433269789,70.66901848369108,34.42996566204321,29.124787516110263
6481666874,Tete Morente,ESP,2021-2022,Elche,22.343245200544594,48.87398433117042,41.457471981302454,34.56224706653121,37.2834371642895,41.05693453427961,55.044026464294184,42.71671844107396,21.26641715922128,26.404035957358257
6625571689,Nikola Kalinić,CRO,2021-2022,Hellas Verona,61.138907096905484,19.58469394253602,36.811480552119626,32.0033882275435,33.08109685588384,7.9958097655010345,6.783765058025567,31.093752582937036,11.553966041392538,40.29274691905408
6668542113,Randal Kolo Muani,FRA,2021-2022,Nantes,63.453890116233204,43.870985944614176,41.79361327833204,39.039652214679954,44.31154994721687,25.96340249527455,25.725020628260324,40.492612014310616,18.27903507214431,46.4695820809792
6684126071,Gonzalo Melero,ESP,2021-2022,Levante,34.03516615552652,45.616845555038104,36.45788808340772,34.33431123198821,29.82595297062924,45.90522470614757,51.76226392158028,49.77910885580538,35.69876867614776,38.025273811575715
6715765628,Flavius Daniliuc,AUT,2021-2022,Nice,12.289970317137723,40.66647731273742,10.957367742406902,4.233862397341703,10.588846668293886,44.145704543207046,60.7820872430886,28.468659559562354,62.4157325276274,36.712089074360144
7032210043,Nicolò Barella,ITA,2021-2022,Inter,32.04611797888237,54.546228821873946,60.40021927890916,59.012748183767926,57.98926313344962,59.701167161088605,57.8736173783843,54.076088933719376,11.220273422534161,18.700832852868526
7221549926,Nicolás Domínguez,ARG,2021-2022,Bologna,23.809156771192878,38.99811286603528,38.353873586476226,27.290985455952075,28.105850024166877,86.97200177458964,70.32569921387531,72.95037163837648,32.724155802656796,39.68972357765365
7240956292,Joan Jordán,ESP,2021-2022,Sevilla,13.717665645369777,44.184707095159354,51.54374988462549,45.83252785426426,45.145400938518534,54.42959459301668,52.915937685109945,53.564916006466035,24.605929550983248,21.975300219127796
7352664292,Roberto Torres,ESP,2021-2022,Osasuna,36.23849222731431,50.556237169070364,45.421078005033685,43.402073629725066,46.37075808866589,20.963152198700218,38.59322886350413,25.193738328234794,23.580553933853043,20.435177459759263
7450931572,Saïd Benrahma,ALG,2021-2022,West Ham,33.37443632889819,48.90830698856459,52.08864002004909,52.982909088960085,52.603912721254666,49.847319084480255,38.589886326758545,52.46647482443553,14.673352954170435,6.803430882285615
7567490009,Álvaro Morata,ESP,2021-2022,Juventus,77.51691803532022,62.634645984600255,55.04904989453444,57.91184241488965,58.492873900423895,26.912207263310826,28.85562275263125,36.48882462462643,11.847387709865853,36.02401595737821
7636546149,Yussuf Poulsen,DEN,2021-2022,RB Leipzig,65.83013373236989,53.52840575577371,50.68653421521757,62.85095460959366,57.11705041533581,27.899204979694836,33.37901810453007,64.09804656610667,16.452360356412758,54.40580269543231
7938243989,Nico Elvedi,SUI,2021-2022,M'Gladbach,19.859300638245312,46.859520520868884,11.4892104073417,19.698290507167336,13.867118367875907,47.36449599491734,75.69103709257617,31.061867545404624,79.92012857567245,49.16460875548127
7945624102,Julian Chabot,GER,2021-2022,Sampdoria,6.445977891846407,34.91779911648622,16.983062833226725,11.501443693171964,9.149285630899314,60.999025589950385,73.46188867206467,47.00898919488142,75.37492120252371,54.99834269528902
8011644030,Andrew Robertson,SCO,2021-2022,Liverpool,25.570123253274023,67.46233231637555,52.9513997979684,60.836156734974,59.82432433909778,38.47152918523313,51.86405087544021,25.076621986497788,46.28420008434546,24.301216535298924
8041739285,Obite N'Dicka,FRA,2021-2022,Eint Frankfurt,18.782208253653277,45.18361059595854,20.391357326033084,22.003903775969988,19.005775702955848,48.69798546951566,64.5780050739304,42.06432965882284,63.723023462232064,49.259790047452675
8195121913,Rodrigo Bentancur,URU,2021-2022,Juventus,15.973950687647562,48.050208818518016,50.625370576836616,46.07233888364009,42.41636490565456,77.06297210097961,76.15256670912879,72.32844230326711,23.864291777630683,27.293934137926794
8268344989,Opa Nguette,SEN,2021-2022,Metz,48.109241649473205,55.25262962904621,43.45764846893496,31.72155462452263,39.36475749000524,40.28074127247512,11.64799762153529,51.014186399392216,17.77512466554234,52.02122866615855
8274738865,Dani Carvajal,ESP,2021-2022,Real Madrid,17.44432774822645,44.553329244529564,37.64325260218199,42.43670010725906,39.091068051026035,71.01743036609551,78.88265850609122,46.178682368121194,34.714115149905105,22.789811273568507
8337605717,Federico Valverde,URU,2021-2022,Real Madrid,34.55106441732763,47.79884467631248,50.627714755855926,55.21067410127887,50.0055097253258,59.57817800829104,66.0825110165906,55.37903909649394,16.246944328860632,16.143293131050232
8480730128,Óscar Mingueza,ESP,2021-2022,Barcelona,17.473975993684643,54.03981651837631,19.66107836842346,24.376658662083916,21.632307077082974,63.247953596419514,52.865951457136994,46.831900021637026,42.2282437006797,20.601654190508974
8496666682,João Pedro,BRA,2021-2022,Cagliari,70.42552776282977,52.635968312239676,49.52171506298742,46.979112124751325,48.12190944421263,16.923707089927078,17.52107615500301,28.37846415039827,21.949991552202018,43.90294184214392
8556614389,Christian Günter,GER,2021-2022,Freiburg,22.424786679751012,54.32488236178775,49.8318785797198,63.87413029986021,60.94048297508138,34.310028348939476,52.544505353131875,28.046805512878397,30.151325394128747,16.308229752833928
8568182266,Giulio Maggiore,ITA,2021-2022,Spezia,31.580027914994,34.553474833350755,40.20106613436448,34.06686277369306,37.67242064830274,64.40807677511575,53.69075129220169,63.44827581409589,27.907902015995933,32.722901746332205
8568792316,Giorgos Kiriakopoulos,GRE,2021-2022,Sassuolo,21.09315793258001,50.412454580525726,38.05428323692055,31.319039742250908,36.312666544899244,48.831560690344105,60.60043245360461,31.84623764059879,38.31458246254244,22.55981808760342
8926922869,Giovani Lo Celso,ARG,2021-2022,Tottenham,30.225206716575094,45.07552895079913,61.60950530882347,57.82124383041253,58.600828510525815,77.39531812205426,52.596368575537014,87.64361628857732,15.948838034001875,25.4115998410597
8960775959,Uroš Račić,SRB,2021-2022,Valencia,20.550538134764132,31.434975471022597,28.75772193372301,23.652506431395697,20.055240668532523,51.56954767468693,59.49481214442981,47.19743278029317,39.5916447707653,51.05120836309855
8996705663,Iker Muniain,ESP,2021-2022,Athletic Club,42.22517370057646,67.78450334091383,64.8578828943848,61.07975218383189,62.35148927661196,39.23650216132502,37.79028704047458,42.38922043842404,11.077870780381216,13.052779886393367
9074678598,Mamadou Fofana,MLI,2021-2022,Metz,14.32836617525744,29.935666959458302,12.190090133355742,7.875678739172305,8.912978821775347,58.08041889713523,65.55643470367579,41.550687589450085,64.36005524124081,23.670150908649017
9205913354,Ignacio Pussetto,ARG,2021-2022,Udinese,56.24682953874438,51.90014804228361,46.69576154790099,38.89451579266356,47.071401285102446,54.73949474982136,46.60049829816287,56.257492633787564,26.88281360274745,45.035083404307905
9352351746,Jon Guridi,ESP,2021-2022,Real Sociedad,25.269571047690576,35.17394436743504,32.63146037900086,28.084029545085798,27.616443825304337,56.39340660877341,49.28442514680798,56.37006903785073,25.76829182222056,37.238097628788495
9392698009,Marcus Thuram,FRA,2021-2022,M'Gladbach,58.65119817433919,47.811200008994014,47.09878245486303,47.766259901726905,49.374884366741,36.65473938635059,34.87050407702374,48.74263687493898,19.97660187868063,56.015906167870234
9399093428,Tyrick Mitchell,ENG,2021-2022,Crystal Palace,12.647077261344533,47.70032296975041,16.761315917057267,19.283813591248947,19.52027332648599,65.4094743513966,69.36016050126315,53.5301144476067,53.346473840912815,22.151513959554308
9505590121,Bruno Fernandes,POR,2021-2022,Manchester Utd,54.5033766567814,68.82815416322217,79.21289887977962,84.89342038944672,82.22957551251682,45.622504613134964,41.07186596789217,60.74153476912121,18.867393843005303,14.56152038403957
