PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
1206616359,Pol Lirola,ESP,2021-2022,Marseille,0.11334993449632494,0.0021430446559009796,2.1601273116519666,0.12518243159758327,0.12113763797110029,1.2322026910216546,1.2165081776724334,3.416936527292207,2.4966231785569386,1.3384665904907607
1516410103,Pascal Stenzel,GER,2021-2022,Stuttgart,-0.03479891463927548,-0.003999958763859899,0.7549998259180675,0.05249354170804499,0.04977712117597387,1.5456861966879771,1.3578594850945138,3.96624508788102,3.637342687714829,1.170857995652617
1666760020,Danilo Pereira,POR,2021-2022,Paris S-G,0.12598827031442605,0.004241030122812871,1.085601061581663,0.06622166930092713,0.05930106127476074,1.1926734490934252,1.2105977985221448,3.834505643845014,2.8702073676477835,2.3552587058675942
1896034216,Nicola Sansone,ITA,2021-2022,Bologna,0.22607666406357174,0.008631571699163532,3.6647512594339227,0.1637673051007278,0.16016107846845917,1.2190975407010383,0.761223095194068,4.72620049905765,0.8203343774667322,0.3063904182543191
2004626271,Felipe Caicedo,ECU,2021-2022,Genoa,0.37263421056208723,0.008478330805974219,2.346388173846569,0.1093744096953635,0.1045547021083147,0.8927870015853677,0.4119778311012251,4.0526984369260575,0.7416095112842975,3.0244496899619255
2075025410,Raphaël Varane,FRA,2021-2022,Manchester Utd,0.08577163327072493,0.00014532361660108024,0.5496102007788637,0.03263693097484234,0.02885863802215538,0.7139193138543093,1.0097111171906148,2.0098152060113845,5.063481499580316,2.4634131495447025
2075699711,Xaver Schlager,AUT,2021-2022,Wolfsburg,0.09692951762028026,-0.0004506773631930954,1.9867826876536476,0.10998372311177301,0.10397546423938822,1.820618414005974,1.2490553360491385,6.200574343246772,2.147471399610461,1.8270379557534193
2084335100,Souleyman Doumbia,CIV,2021-2022,Angers,0.0169201052445929,-0.001620539151079882,1.29554471783101,0.08853208976480798,0.08550788242630901,1.3574826224350467,1.2862837590389575,3.445575697699408,2.5654336578549137,1.0912730097109289
2095812667,Mattia Zaccagni,ITA,2021-2022,Hellas Verona,0.2430743079274147,0.009327659343228125,2.9970632143577807,0.16363579798066352,0.15575920888041522,0.9499758624423962,0.7291080628120895,3.851597277526101,0.7838679581120168,2.272231353648669
2120843254,Ismaëlben Boura,FRA,2021-2022,Lens,0.009691360486533827,-0.0038417361122061993,1.7723670885769751,0.08199890754521573,0.08253739412575763,1.3713805950811344,1.3464170092192114,3.895004638256652,2.2244667860978597,1.421601549453221
2217775316,Vladimír Coufal,CZE,2021-2022,West Ham,0.026219841798204056,0.0015951686114125587,1.6760239182098815,0.12360624466461725,0.11960078811002829,1.357557667522668,1.0766997822072677,3.7511415533914083,3.483968371073968,1.7734698170853997
2334557496,Mark Uth,GER,2021-2022,Köln,0.20043797226166593,0.004229393582239588,2.815821908891022,0.1255796152528915,0.12200659500189019,1.1337803856067636,0.8007632689984457,4.737439149446544,0.7403198403435525,0.7514398015909963
2385705183,Loïc Bade,FRA,2021-2022,Rennes,-0.020012754277514692,-0.0051744399616736325,0.582055253750846,0.040849408772785895,0.03812213195362403,1.4755855323271925,1.383452910307954,3.6745168820509986,5.783245984951648,3.186581663623001
2475217115,Ferrán Torres,ESP,2021-2022,Manchester City,0.2936879966453766,0.007014014898777945,3.160163026169883,0.1497804366923301,0.14508859174265482,0.794640427126947,0.5275233183632673,3.97789069595699,0.8709627493993245,0.9480876311574001
2496928686,Jordan Ferri,FRA,2021-2022,Montpellier,-0.016725010465360787,0.0004090478734461358,1.813364521425541,0.09782644619152295,0.09123073686605526,1.8237255097442011,1.0070297438642857,5.841182243875331,1.4033838440825428,0.8460386900336192
2552572216,Ludwig Augustinsson,SWE,2021-2022,Sevilla,0.06175257209682318,0.0009143365766742552,2.3161323079703395,0.13359585398998872,0.13053987712197898,1.0961670000724961,0.9732498297654371,3.4196905289982813,3.4208655406420583,2.1816574977386507
2601998759,Sergi Roberto,ESP,2021-2022,Barcelona,0.0892606308087184,0.005489498349597005,2.011104804997601,0.13014846961687168,0.12305099372209102,0.9180848133309362,0.8392944779128101,2.9003480099976366,1.4563333674707164,1.1537436504024878
2628736254,Mateo Klimowicz,GER,2021-2022,Stuttgart,0.25350519656289533,0.005276998523642653,2.8502474750009985,0.14366575706195278,0.13639135126028357,1.118214859045119,0.4722466231696381,4.870910988184705,0.551422054211753,0.6705979699269338
2637724091,Daniele Verde,ITA,2021-2022,Spezia,0.3022224049861906,0.005421272305802238,3.1097979968517344,0.13542888576860712,0.13111788455461543,0.4226002650792489,0.6192087354302307,2.103378770519151,0.9878323960884999,-0.17141683421996023
2657248911,Pedro Bigas,ESP,2021-2022,Elche,0.07366078758504259,-0.0011199933489445014,0.40479489436268457,0.03706825044017947,0.03549798294139166,0.7771692438048899,1.0197198188301813,2.2316634548094036,6.046746995500638,3.351328055735348
2753091399,John McGinn,SCO,2021-2022,Aston Villa,0.10921602282816985,0.0047278148097398085,2.5864728256501603,0.12863105222361432,0.12238384260740853,1.366665550177519,0.9562820805033332,4.958646314819272,1.5612383653463144,1.0111119348672257
2871518518,Josuha Guilavogui,FRA,2021-2022,Wolfsburg,0.006659555120457575,-0.00211769060783994,0.9877625141893974,0.06295912564278011,0.058984273368157654,1.6680508310311162,1.5471335510348214,4.5527959007837735,3.698038474607737,2.6262293414456956
2878222704,Alexis Sánchez,CHI,2021-2022,Inter,0.33052461724559495,0.01777614397974624,4.610636872349878,0.21466397832704484,0.20613801175806942,0.9865548725883286,0.6134534636863256,4.616952981551776,0.2509563295549564,1.2780101835239306
2944391300,Fran Beltrán,ESP,2021-2022,Celta Vigo,0.11112060423937532,-0.002453098350637832,1.5116246224773715,0.07646687907126876,0.07293424624921577,1.5589622633909765,1.1480092319769193,5.4135258365578585,1.559978846966711,0.7058529780921867
2968388669,Jean-Clair Todibo,FRA,2021-2022,Nice,0.010450293261477856,-0.004043674036294307,0.7550064556946081,0.037726955701925385,0.0342323497037621,1.5330103101342067,1.343131763594541,3.776370227811184,5.103527433738075,2.2854846158753634
3035741828,Mohamed Fares,ALG,2021-2022,Genoa,0.1000842129374365,0.0013368073012186184,1.9921377123312887,0.12772277049577574,0.12217660901241988,0.9981484610772458,0.9269963075081553,3.1531203702401362,1.9021372823156992,0.8978785260259814
3096336348,Borja Mayoral,ESP,2021-2022,Roma,0.3472717245945922,0.008572213473098486,2.666404945697656,0.14499523158530692,0.1364121820839646,0.4424183162185541,0.23877108521801776,3.7706522054212455,0.027263296788725397,1.7159910736475428
3188953402,Unai Vencedor Paris,ESP,2021-2022,Athletic Club,0.025542552121972227,-0.005450146239862357,1.51871408528511,0.06238110545109131,0.06153392870992719,1.462194895108959,1.0437254283696278,4.875958217007272,1.8384588088293983,1.3220788563681756
3273345248,Jérôme Hergault,FRA,2021-2022,Lorient,0.0351196681928253,0.0025982552490700396,0.9784285875787431,0.05696367447272961,0.05444643463198476,1.3917229221325726,1.1628576492565252,3.557756588981825,2.7312890618783867,1.575790309906947
3273917545,Anthony Lozano,HON,2021-2022,Cádiz,0.29892000233094146,0.006284603104908288,1.8838544368344274,0.11280283790876834,0.10651362863701128,0.5097416563778203,0.21933059174856956,2.882050909765802,0.9151081417630953,3.453945345878001
3362765654,Rodrigo,ESP,2021-2022,Leeds United,0.2980421651473064,0.012356112664140037,3.2148717964068267,0.17965744807496634,0.1683131345112232,1.0522963993173913,0.5983563148045538,4.567758075866068,1.0118259963617453,2.3532783909758423
3390683803,Ante Budimir,CRO,2021-2022,Osasuna,0.32240116259343926,0.0036460875071708428,1.6225531408907767,0.08573100966009524,0.08002275482738944,0.8222070474211155,0.24785214141359327,4.627968447448816,1.079818646738364,4.468157979303719
3521007373,Martin Hinteregger,AUT,2021-2022,Eint Frankfurt,0.04764417243051454,0.0005776052116577991,0.9486978840135549,0.06306808836872714,0.057303097431916895,1.559979709407017,1.2510944373981259,4.105931746904323,5.089768560779332,3.379395701220905
3543839586,Gianluca Mancini,ITA,2021-2022,Roma,0.08507814703242716,-0.0007003551782825846,1.049038312072602,0.06448498257785133,0.05844240254060602,1.4334703645641482,1.31896038833455,4.0907813133200515,4.293469438822079,1.9132821501873987
3561074516,Nikola Maksimović,SRB,2021-2022,Genoa,0.02123866269700542,-0.0009260305040330648,0.6027337785233282,0.037299292324725355,0.03347683036337731,1.0528863394887298,1.2345070673844696,2.591313667527952,4.944198325171876,2.6278197274220267
3564953188,Gio Reyna,USA,2021-2022,Dortmund,0.2290400340593894,0.006965768312727165,3.541669767903263,0.16791440795546522,0.16446554971171712,1.0608109286164544,0.6512822599731405,4.92186086953102,0.596362277951473,1.2851218651417726
3615583700,Samir Santos,BRA,2021-2022,Udinese,0.035905219189281,-0.0036389163454031374,0.7090902612046799,0.04855582275842648,0.04656576787805243,1.2976733904688094,1.2571917710706615,3.129598232162902,4.336556320736568,2.1587973451086304
3634415333,Ismaël Traoré,CIV,2021-2022,Angers,0.05631203830268994,0.0016232406540474618,0.560390486378523,0.05023546244522034,0.045583211629648526,1.0690653101012548,1.0567865912193355,3.078220800518219,4.9576217562229115,1.6613837775321
3661441805,Ayoze Pérez,ESP,2021-2022,Leicester City,0.20833910310890752,0.00860152111380472,3.1306417748314592,0.15374104936717897,0.14672673911000045,1.3876727926509929,0.8959480179281876,5.400082024934345,0.4385818735578922,0.7449686297604797
3785959642,Sofiane Boufal,MAR,2021-2022,Angers,0.17718777959100857,0.006287301833838577,2.97802619579038,0.11872787243452282,0.11571985539654979,1.377302246492045,0.6929005010425036,4.859512073060568,0.5713560582845556,0.399160388515333
3794350264,Nemanja Matić,SRB,2021-2022,Manchester Utd,0.00625282610062493,0.006177328895984534,1.9030132077023267,0.09730024431731864,0.08939535642611315,1.4926977626945903,1.18603232288853,4.493499694881724,2.079053265577526,1.652680288944077
3828479304,Marcos Mauro López Gutiérrez,ARG,2021-2022,Cádiz,0.09495839464115009,-0.004409099356138561,0.012144317819011902,0.02254895474395327,0.019756871574205012,0.8070530685963754,1.0166577698698136,2.059039063727367,5.660725365110859,2.0320031858551655
3864720410,Maximilian Arnold,GER,2021-2022,Wolfsburg,0.11042268778045117,0.005593989464268265,2.8771945111153525,0.13472858134665872,0.13213563173597212,1.4727712206311667,1.2098197773334067,5.207291257570281,2.4176776563847597,1.5068340562872304
3924131535,Willian José,BRA,2021-2022,Betis,0.24208305234675273,0.0032786512730890068,1.6680634811962185,0.08652145614362511,0.08086584620271929,0.3314039986791015,0.48751223697312424,2.5438302433687063,1.2340593663771073,2.6223670477191656
3956925623,Karim Benzema,FRA,2021-2022,Real Madrid,0.40267124407801,0.01724087445600038,3.1563667669516198,0.16610115374529907,0.15596149483928812,0.29483067939140845,0.24421372700224458,1.8380532561963119,0.7867820792055911,1.3203263742378675
4005116803,Leon Bailey,JAM,2021-2022,Aston Villa,0.29062370221011935,0.012468860547914207,4.007975438245539,0.18622246632743883,0.18182654698351589,0.647788227559627,0.5726321652794089,3.1514458959660643,0.5669840291691038,1.159985860032356
4143526671,Fabio Depaoli,ITA,2021-2022,Sampdoria,0.005576738755165113,-0.007001431770293843,1.2578510456195788,0.07341175785627031,0.07079713378054366,1.4354955319144362,1.2537880489094766,4.645628893821437,2.4924835634624154,1.0689345794129268
4224407895,Ben Chilwell,ENG,2021-2022,Chelsea,0.11639624010499032,0.0049159438360079685,2.61937249399206,0.13633374675240317,0.13151045582204962,1.1872463278679841,1.0005677680314378,3.7204753524918903,2.8771799083308913,1.8326314387506601
4392083811,Santiago Ascacíbar,ARG,2021-2022,Hertha BSC,0.04785882405184158,-0.003284721208369307,1.5335866925872645,0.08086849076283519,0.0771666993120905,2.0837316635097327,1.3207842983663332,6.564958286613581,2.449830351067208,1.569078924265946
4428606606,Isco,ESP,2021-2022,Real Madrid,0.18286806729740748,0.011598899847892908,3.780368535135352,0.17034916196546285,0.16606455742624793,0.9495573500172585,0.6313560213700803,4.031916767075042,0.21931640330897845,0.5010955264680041
4539695949,Walace,BRA,2021-2022,Udinese,0.0018658549115947666,-0.003898051508678403,1.425234568649125,0.0647650065685836,0.06076993688072648,1.8243903125038208,1.3542342313084734,5.502455023019881,1.7873910156689785,0.7342975545884967
4585301745,Fidel,ESP,2021-2022,Elche,0.17825476536195728,0.008141537844533291,2.9523419335199703,0.14013614928072182,0.13916601826807135,1.1845800073518116,0.7460329674307541,3.94708502898192,0.7108124306057888,0.3787140811396984
4674942833,M'Bala Nzola,ANG,2021-2022,Spezia,0.36638316069759325,0.005938150483924803,2.3766686142452342,0.1302848187735433,0.12220437463776584,0.4961499668315774,0.37675819230770974,3.5560031800795207,0.5198417737418799,2.183714944067958
4687107433,Germán Pezzella,ARG,2021-2022,Betis,0.05129278084848653,-0.00347282517298733,0.06806889774599753,0.028209776481033927,0.024605015943427497,0.9669361531176606,1.056727895774881,2.679071000511747,5.555930416608086,2.3241591427979085
4810202930,Jaime Mata,ESP,2021-2022,Getafe,0.3422557690119101,0.007043159138701301,1.8964351965687138,0.10359172964874566,0.09660215621619477,0.5195843061373322,0.33185672464830257,3.0672114997011173,1.0131880060934348,3.7595985863932904
5023627863,Shkodran Mustafi,GER,2021-2022,Levante,0.04584660675466301,-0.004480064217790776,0.2368633386225511,0.02799476006681119,0.026323567521814216,0.98855350289359,1.35896918379906,2.6359131535940947,6.766834822563172,3.7362005651518517
5028766601,Arturo Vidal,CHI,2021-2022,Inter,0.12106779674923218,0.006358785832733541,2.329547320940049,0.1336667165586221,0.12289281270697539,1.7446056007632047,1.1013730307434664,5.880026663557923,1.5150709889543525,1.833181453963346
5044993164,Nicolas de Préville,FRA,2021-2022,Metz,0.22073326136880644,0.00881202599958823,3.417170617267027,0.16054331793468357,0.1560720267307614,1.084592252540839,0.6280720638173879,4.271182122257687,0.8093767355244801,1.9374099858992508
5061649378,André Hahn,GER,2021-2022,Augsburg,0.22300295471189913,0.004461220093241085,1.663568509206514,0.10973194273965306,0.10287160321856546,1.1833884206272383,0.6707403718062969,4.9490861763382386,1.4997355498182652,3.3032537612357045
5162287567,Daichi Kamada,JPN,2021-2022,Eint Frankfurt,0.2035593371319594,0.007593324496343633,3.5400658156485934,0.1803550408594044,0.17438915120940895,1.3141727713803641,0.8305659220353044,5.524691019324544,0.8339961598997904,1.473514117203668
5223566332,Manu Trigueros,ESP,2021-2022,Villarreal,0.10652433619954126,0.00462982079557212,2.4321830011633736,0.13828882000532275,0.1292262702379009,1.4714681692222964,0.7698431366588436,5.159356876446707,0.734268345562304,0.9003600501574098
5280404062,Nabil Fekir,FRA,2021-2022,Betis,0.30427199026421375,0.01361740592423712,4.100144679170612,0.18375971178986422,0.17970732083264335,1.0738797600812091,0.48378213988043367,5.013780712132315,-0.19692483118485166,0.5412185137439051
5304705927,Álvaro Negredo,ESP,2021-2022,Cádiz,0.2997671481479109,0.008548307444463984,1.8202246058285698,0.11788186928139426,0.11086206616701486,0.27984777132861854,0.15015320978452912,1.9994694903010042,1.2741448975216378,4.430810834690989
5345355610,Antonin Bobichon,FRA,2021-2022,Angers,0.12729730304442677,0.005613337878232607,3.4845883409172926,0.1562171173145823,0.15162067223140488,1.4702532463635944,0.9210677462261226,5.709087152607391,0.41940696433414043,0.8678751600575556
5431296248,Maximilian Philipp,GER,2021-2022,Wolfsburg,0.2780818393115434,0.006294445421178149,2.809428348778431,0.13623535129774567,0.13014804187243967,0.9137735351766892,0.5661916081195936,5.319569130654321,0.4839350023256832,1.5452475075694825
5479421098,Fred,BRA,2021-2022,Manchester Utd,0.041069935254195625,0.002470775686811805,2.2485990738758526,0.11155257604464153,0.10535563575827496,1.9805762441207715,1.3616392382796187,6.166148904854159,1.2884313284658897,0.16129761521645028
5671760777,Vlad Chiricheș,ROU,2021-2022,Sassuolo,0.03884007904420107,0.002925009784036677,0.946745722537074,0.06363203113301455,0.058229330444154015,1.2441358882922593,1.2001095768955707,3.3264662241825045,4.409815492775215,2.5171764946566197
5815246417,Roland Sallai,HUN,2021-2022,Freiburg,0.3442104892939531,0.005726474024903429,2.563155902112614,0.13024282638703968,0.1219882636086415,0.8281374374726516,0.5261579035150853,4.0711985917769775,0.550951738170749,2.0881933428652246
5829264352,Andreas Voglsammer,GER,2021-2022,Union Berlin,0.27542437548227255,0.0035141109123275945,2.1216009593438567,0.1324953925717886,0.12205491163543242,0.8699412376697894,0.44967270201796933,4.395184022851554,1.4501571211970625,3.717152892982042
5834839157,Diogo Dalot,POR,2021-2022,Manchester Utd,0.06465113768917961,-0.00030726074966620255,1.8900640472543253,0.11060202078946714,0.10515259131095676,1.5506040345919727,1.2493861640547224,3.7082906752035956,3.779918567813446,1.8879468904910086
5898897988,Mohamed Elneny,EGY,2021-2022,Arsenal,0.0631618822366346,0.0010618244705419555,1.1510634357476492,0.053032882569439235,0.0501938455437519,0.9903299762843859,1.0195777190231776,3.4229570981292285,2.1521234004232364,0.8197570831395231
5926202350,Raúl Jiménez,MEX,2021-2022,Wolves,0.2973044759330684,0.010194646684521406,2.582410996125585,0.1317097591519464,0.12424441294967552,0.650553525331201,0.6299552215814261,2.696165423931103,1.4754442202020353,2.4838729610750327
6154540117,Răzvan Marin,ROU,2021-2022,Cagliari,0.09840948021445035,0.002309214206542884,2.902303998568095,0.13732171273585025,0.13570970091461637,1.3339575843202158,0.8619243030112697,4.793463588846595,1.0584968134692299,0.4594067486360328
6402150689,Jan Bednarek,POL,2021-2022,Southampton,0.017716789441526014,-0.004977761625459777,0.20471700482931224,0.03665431573540651,0.033154780495276474,1.1433370861532577,1.339094649848645,2.8321736103538675,5.600617428685712,3.2165115910557915
6433963028,Thiago Silva,BRA,2021-2022,Chelsea,0.0723139890606859,0.006248447071338037,0.7649308262077585,0.05019211994753985,0.04494743183404229,0.8517283660104609,1.096907242347519,1.9846654692756824,5.217455696452022,2.686392110050996
6472093023,Christoph Kramer,GER,2021-2022,M'Gladbach,-0.0011017829997574087,0.0005136875333419978,1.3941205768851745,0.08700148457020498,0.08254887868757933,1.7319828760921594,1.3235196443114912,5.319579192881308,2.1749353459122736,1.447413965867654
6481666874,Tete Morente,ESP,2021-2022,Elche,0.1331134065180894,0.0032064513701569597,2.244764187336278,0.11983441524506512,0.11726729223630686,1.141441722199973,0.845948951850789,4.013610524058243,1.1683931040687932,1.238032231713964
6625571689,Nikola Kalinić,CRO,2021-2022,Hellas Verona,0.3147596093918658,0.005477552495360465,1.9060868864161067,0.09358613289647043,0.0848229964620051,0.1907811926766278,0.1447732670020624,2.623362580987514,0.5954441843482796,2.4869492225498826
6668542113,Randal Kolo Muani,FRA,2021-2022,Nantes,0.2982631297217733,0.0058760879308725235,2.306484813377468,0.14388475712886703,0.13706311494935663,0.714838447593083,0.48331651757076965,3.945627357961734,0.7562961325912758,2.5799405795839907
6684126071,Gonzalo Melero,ESP,2021-2022,Levante,0.186305431633885,0.003493487692863874,2.0287198305452825,0.1101654487582781,0.10254858741632403,1.0942236644715007,0.8794983166372647,4.249741103015469,2.0024441153263752,2.1578444113826194
6715765628,Flavius Daniliuc,AUT,2021-2022,Nice,0.044278157738360906,-0.004137251323533618,0.6640874455239849,0.048771198566066445,0.045024236818570235,1.1632959644915817,1.1247047986200873,3.137517499080314,4.01532413410301,1.8421457443291918
7032210043,Nicolò Barella,ITA,2021-2022,Inter,0.12325332603800185,0.005329303719555272,3.000871252657609,0.1548780393582047,0.14693128185212181,1.3864779350844634,0.8925284454992443,4.884095717163942,0.4779037048662125,1.041095544953207
7221549926,Nicolás Domínguez,ARG,2021-2022,Bologna,0.08198290729796122,-0.0026506300760440315,2.0917292580122955,0.11936834274756786,0.114184590390767,2.008869339758947,1.3546987609451522,6.036942505183042,2.045336664545956,1.9706011616175476
7240956292,Joan Jordán,ESP,2021-2022,Sevilla,0.0811144284368761,0.00522426583210302,2.90329814640202,0.13739290579472332,0.13354264744085614,1.3988402835729299,0.9431795755376902,4.805166730640994,1.119255484613182,1.0742143269441962
7352664292,Roberto Torres,ESP,2021-2022,Osasuna,0.2802541269695168,0.007557848785451735,2.5831872601801336,0.11576113621082315,0.11247923406098825,0.6640230697270741,0.6925510467303297,2.861632028191106,1.3767751384184894,0.9589843804072316
7450931572,Saïd Benrahma,ALG,2021-2022,West Ham,0.19144192660425116,0.00789537579265297,3.0484574833077978,0.17813657223792473,0.16836453985406996,1.3459228220188006,0.7375377067423201,4.943955860762836,0.3770995240737102,-0.03064414770426914
7567490009,Álvaro Morata,ESP,2021-2022,Juventus,0.37307896339435964,0.01170196555814109,3.0323160641265465,0.17034766066722862,0.15936238673786074,0.6882828129325382,0.42995419346445635,3.690442362523451,0.7582508198041615,1.9708151249306576
7636546149,Yussuf Poulsen,DEN,2021-2022,RB Leipzig,0.3124958428810742,0.009014609885502099,2.4882067441826754,0.14968863353424808,0.13885557424481257,0.6153998297873501,0.41682608846409114,4.649444217210677,0.6527054551110366,2.9620430218404388
7938243989,Nico Elvedi,SUI,2021-2022,M'Gladbach,0.049640237366627885,-0.0022445192574524504,0.32132200951373,0.041287148771506806,0.03560410709691502,1.3169684614993746,1.4534464640896656,3.1452218877750644,5.4270491521839626,2.76110218426022
7945624102,Julian Chabot,GER,2021-2022,Sampdoria,0.007345575247455407,-0.005067504907172459,0.6919540449204431,0.05046331581535324,0.044608032453700305,1.6037465259908714,1.3864221102847425,4.159473393292615,5.2958327380118195,2.8906354911531804
8011644030,Andrew Robertson,SCO,2021-2022,Liverpool,0.06965060905236888,0.008781527004478398,2.9277854356229867,0.15481004609556837,0.15167863059258338,0.985539891101383,0.9177025838383339,3.047239082973081,2.8057035000361714,1.324485840779007
8041739285,Obite N'Dicka,FRA,2021-2022,Eint Frankfurt,0.06398147041079721,-0.0010656537779106107,0.9530243814808387,0.06234096289429577,0.05906511554991445,1.2729203233031487,1.276904044696901,3.897623967188597,4.067493919115159,2.6497593800826897
8195121913,Rodrigo Bentancur,URU,2021-2022,Juventus,0.01636901486564453,0.0021751425105578388,2.6022115174840166,0.1281649680632758,0.12217505179439486,1.781247609089017,1.336778279026786,5.718960513537376,1.8967387445098307,1.3789658054203162
8268344989,Opa Nguette,SEN,2021-2022,Metz,0.2886842534422384,0.007396027785399035,2.262908143419761,0.12054304434623542,0.11559065836634637,0.9075780044084644,0.32103044476795145,4.262104767412496,0.6436749668225351,2.8759989325267523
8274738865,Dani Carvajal,ESP,2021-2022,Real Madrid,0.04152751068873818,0.004946773779865996,1.9964406099043663,0.12915896624748077,0.12091428186411307,1.6758565775266943,1.381618943077194,4.341328627873339,2.2167699122170483,1.0771995882484133
8337605717,Federico Valverde,URU,2021-2022,Real Madrid,0.1808879813079456,0.005198359070302644,2.7245950029459185,0.15140386789880228,0.14129846647010508,1.3679268937541695,1.0478323723568692,4.7683162439791325,0.6429424033465868,0.5218270169821552
8480730128,Óscar Mingueza,ESP,2021-2022,Barcelona,0.047509715344244766,-0.00015793591591926892,1.258959693090175,0.082500479798445,0.07568366332686044,1.6857069644859581,1.219298232611992,4.588413044061016,2.827917930809412,0.8276000024152063
8496666682,João Pedro,BRA,2021-2022,Cagliari,0.3450532031239364,0.006953999653513119,2.514876545878724,0.12795547354510595,0.11923187735674733,0.5146791192288062,0.32522980385059747,3.1390767966136397,1.3093940198285037,2.4670586665736622
8556614389,Christian Günter,GER,2021-2022,Freiburg,0.08898335882839312,0.004112812408612703,2.8010485974812322,0.14447368354435955,0.14121408881412764,0.9655447229727894,0.8919239419299323,3.1211347474238558,1.9336738980746124,0.4940809008770683
8568182266,Giulio Maggiore,ITA,2021-2022,Spezia,0.17929686593829255,-0.0004315835237459712,1.9897680061050047,0.10546683776226888,0.1000419766377982,1.6150992839139928,0.9723320058038678,5.45458024267919,1.422480157623439,1.6841318590241605
8568792316,Giorgos Kiriakopoulos,GRE,2021-2022,Sassuolo,0.11776905659656949,0.0030119483509838518,2.112568378063862,0.10589609978287796,0.10081199650657544,1.432848947923614,1.0806211888111639,3.5972279467620365,2.491272388411409,1.1209045425013935
