PlayerID,Player,Nation,Season,Squad,Gls_predicted,G-xG_predicted,SCA_predicted,Ast_predicted,xA_predicted,TklW_predicted,Int_predicted,PressuresSucc_predicted,Clr_predicted,AerialDuelsWon_predicted
2217775316,Vladimír Coufal,CZE,2021-2022,West Ham,0.01096300726146118,-0.001371074504732039,1.5187613833768527,0.09888559366761614,0.09805472880159513,1.211457361435434,1.3085809816895824,3.8606763011337284,4.14206335177852,1.6183821181675084
2334557496,Mark Uth,GER,2021-2022,Köln,0.19892017627122083,-0.007007466707371105,2.8123374120526408,0.12455284114554784,0.13061323779560174,0.986539049325499,0.9490706165424098,5.147207364135527,0.45818949059071723,1.0182652866021393
2385705183,Loïc Bade,FRA,2021-2022,Rennes,-0.0445610113509919,-0.008101980115232506,0.4286789547346471,0.00845572698311442,0.0047475228920307415,1.3643919717042143,1.5855513009933195,3.7856380053179857,6.203039583079813,3.402549470549468
2475217115,Ferrán Torres,ESP,2021-2022,Manchester City,0.38471000289111856,0.017117833141859117,3.2394081394298677,0.17369890033864432,0.18476323036238695,0.5720071493954946,0.7103140424370595,4.236751826928489,0.5932527732234298,0.6806890110790085
2496928686,Jordan Ferri,FRA,2021-2022,Montpellier,-0.04701286078605583,-0.006600103771268559,1.8137689559876753,0.07990260813706447,0.07691680059021977,1.8646163644782308,1.2656484169956872,6.176008758235581,1.6871283963014105,0.8422950412469935
2552572216,Ludwig Augustinsson,SWE,2021-2022,Sevilla,0.031125681073550307,-0.0034410864380097703,1.9998276977785063,0.1348089082961049,0.13352098819397842,0.9273783123211631,1.0289971598955225,3.432719361291386,3.378960812290127,2.358731058343021
2601998759,Sergi Roberto,ESP,2021-2022,Barcelona,0.1557668500479462,0.008222644449121573,2.0798440165755085,0.1206185525737534,0.11857188105720003,0.8647004175722542,0.8511828326756201,3.6626297344560634,1.5473112045632138,1.079823152660941
2628736254,Mateo Klimowicz,GER,2021-2022,Stuttgart,0.3586874741607248,0.009175483782007696,2.775840558893736,0.15471752617468248,0.14805160060286043,0.9739307284411225,0.5123383228312378,5.217908932012108,0.5777369102631562,0.8010216766911371
2637724091,Daniele Verde,ITA,2021-2022,Spezia,0.35690796562789096,0.006825725729702455,3.2352955558429537,0.14617977982855848,0.16892281107989782,0.04875936329143574,0.5743583374134218,1.8015648443557506,1.0928716278611064,0.9256627132491304
2657248911,Pedro Bigas,ESP,2021-2022,Elche,0.04361670900778326,-0.0033822329529678372,0.39516709283428797,0.004701194287639834,0.012769158844777913,0.697370331439383,1.1590907065592946,2.672481411317331,6.379004748242826,3.642264355930618
2753091399,John McGinn,SCO,2021-2022,Aston Villa,0.13097395862412503,0.009079223266935148,2.3748873733326645,0.10516693474335109,0.11273835920942885,1.2097735292521725,1.1783076288853924,4.8617521936536905,1.6708646454360236,0.826196302191623
2871518518,Josuha Guilavogui,FRA,2021-2022,Wolfsburg,0.06511965550716012,-0.0012288396962984102,0.9630870111801277,0.03025109667288047,0.027408644953957294,1.5773410710110822,1.9408276378281768,5.101154854805572,3.5571834454555797,3.1462657825960307
2878222704,Alexis Sánchez,CHI,2021-2022,Inter,0.4484015340809901,0.03458915250010759,4.792706410984142,0.27081635377826857,0.26796704654091247,0.8241778749881649,0.786749164061942,4.714845266684699,0.4380955344603133,1.4878612913531726
2944391300,Fran Beltrán,ESP,2021-2022,Celta Vigo,0.05980010922167086,-0.005638973623057113,1.0966009150877922,0.02539629681711885,0.020019985780632885,1.4149911093281096,1.2540821873114685,5.392237679584418,1.4395959719690068,0.7422921442337155
2968388669,Jean-Clair Todibo,FRA,2021-2022,Nice,-0.006645169520308846,-0.006010916154947133,0.5424339938553969,0.010396057918986751,0.015010663946021149,1.3430295821824232,1.4194078913528303,3.876752003736884,5.217013742902849,2.4608835485676375
3035741828,Mohamed Fares,ALG,2021-2022,Genoa,0.016749241045040778,0.0007598192085142876,1.7980627770583715,0.09783070495021373,0.09707082256332061,0.8117659381649629,1.376011637719009,3.0569621521356574,2.092299239379199,0.7986254060101272
3096336348,Borja Mayoral,ESP,2021-2022,Roma,0.45766840807345677,0.010888344268996143,2.5345993942007485,0.11983161776582922,0.13213553643638268,0.34931060862512525,0.2518076608579025,4.129635039186971,-0.4151764504369858,1.437619150438216
3188953402,Unai Vencedor Paris,ESP,2021-2022,Athletic Club,0.03769353539972933,-0.003957173575405471,1.4237738547606162,0.02886015377155354,0.04710978295356283,1.2848616402384154,1.2163822469857681,5.0278933556812975,1.7012540748645069,1.2493638660780393
3273345248,Jérôme Hergault,FRA,2021-2022,Lorient,0.011243772597319391,-0.0015404615452898982,0.9240749275354305,0.02257279921839881,0.03642140828900013,1.2364669609023808,1.3025839171707534,3.9365227639733886,2.9786100424848265,1.4708672285689441
3273917545,Anthony Lozano,HON,2021-2022,Cádiz,0.29063376632082794,0.0050071982655637,1.3669678889937198,0.06615033662141233,0.06975841361033235,0.33458065109575563,0.2304232488117504,2.764077657422136,0.8707371579162384,3.9275628791558943
3362765654,Rodrigo,ESP,2021-2022,Leeds United,0.22239115826087616,0.008889094184805478,2.9827328826655664,0.1562181354607081,0.1602654439104225,0.981294775088654,0.8355215290955839,4.71961165345365,1.2630290971598686,2.390437024332793
3390683803,Ante Budimir,CRO,2021-2022,Osasuna,0.35934316213253126,-0.003314909092953627,1.3537849965587707,0.07754214933306229,0.06984992922387734,0.6063773990959805,0.1010309852906156,4.7972725476859015,0.9955332074381039,5.106058859158184
3521007373,Martin Hinteregger,AUT,2021-2022,Eint Frankfurt,0.06799740230944079,-0.002691989988853465,0.9561357488335208,0.04855928458705343,0.043325946672663554,1.4285553531834165,1.4292524564498832,4.714025522289319,5.1162487942279045,3.5942768138862027
3543839586,Gianluca Mancini,ITA,2021-2022,Roma,0.10172255528840266,-0.0017080171838557198,0.8281713773926199,0.05819186730424433,0.046362030978975094,1.2884499346177787,1.3974226280309576,4.070418024047409,4.11348693207606,2.2020183435351424
3561074516,Nikola Maksimović,SRB,2021-2022,Genoa,-0.0027147265297656938,-0.0006714884608127678,0.49610471681811996,0.0013478349470997571,0.00715737277749395,0.8151222535663816,1.6397165291732483,2.5839067554940565,4.763165740339222,2.881548546372229
3564953188,Gio Reyna,USA,2021-2022,Dortmund,0.2625523638886968,0.011249215380453478,3.521071260806113,0.19163512714726777,0.19644000468337305,0.9524535850469762,0.7967391359177881,5.504926651487697,0.492496270708643,1.2518473629677231
3615583700,Samir Santos,BRA,2021-2022,Udinese,0.03053886494697795,-0.0026268497330703263,0.5343062829234825,0.015552597371684629,0.013503727758145428,1.082270520739145,1.291815397674035,3.160121997477404,4.4974321382455145,2.33850387944267
3634415333,Ismaël Traoré,CIV,2021-2022,Angers,0.011851669200902644,0.0003682066820351725,0.3617034702695482,0.014542199030094951,0.02067251054968259,0.9252831781993252,1.1701923032833266,3.155856249019109,5.221327192070811,1.5764982414584714
3661441805,Ayoze Pérez,ESP,2021-2022,Leicester City,0.2801327057176218,0.014505816159031938,2.9633680229761934,0.13781977814537152,0.1454288653805408,1.1912428202038388,1.0277234922045964,5.547703756352638,0.8374152975491755,0.8539096660946164
3785959642,Sofiane Boufal,MAR,2021-2022,Angers,0.2775769907292108,0.0010343906157885578,2.7759703288199202,0.11106221701679894,0.1356240079617096,1.177764893136195,0.579324688356497,4.715242679412794,0.6324115080671909,0.7240989136345211
3794350264,Nemanja Matić,SRB,2021-2022,Manchester Utd,0.000680411340936677,0.006848975981125152,1.8139738023140541,0.07465013839360653,0.07141665990751148,1.367735038195545,1.2649670328884424,4.876383579880309,1.514694737890698,1.6912224010263857
3828479304,Marcos Mauro López Gutiérrez,ARG,2021-2022,Cádiz,0.06643123076662426,-0.0032251652375510434,0.003776880805119981,-0.0036512857648063144,-0.0018241644496366912,0.6308289202621306,1.1227328940825037,2.2489295538530314,5.879844795973028,1.863713856706397
3864720410,Maximilian Arnold,GER,2021-2022,Wolfsburg,0.13672057612773758,0.007132002090508396,3.0539352204348917,0.12730103481676047,0.14496882481065115,1.427413162357464,1.4074603406852515,5.635866731154008,2.0463886289203583,1.4285243809386157
3924131535,Willian José,BRA,2021-2022,Betis,0.32795202538861995,0.00030559355233135237,1.3145416893841402,0.04849785831824172,0.056203570735739075,0.2040967999712333,0.6243433307812383,2.163863654443163,0.9314381004737396,2.6249433938367486
3956925623,Karim Benzema,FRA,2021-2022,Real Madrid,0.5474495927831678,0.035841889745568026,3.158179473609019,0.20068868176994487,0.1799846497906067,0.036525377880238546,0.30255090341220925,1.9925333043063413,0.5573554467755767,1.3319390286682786
4005116803,Leon Bailey,JAM,2021-2022,Aston Villa,0.3303857352878455,0.019437115787151356,3.883727699054152,0.23588090003899703,0.22746986901992297,0.4056195352981912,0.765321010716739,3.5457781976310687,0.9030743356664339,1.1310007424113873
4143526671,Fabio Depaoli,ITA,2021-2022,Sampdoria,0.052545045514665704,-0.011439312027665592,1.4686797090667876,0.04284905700858898,0.05799522467640395,1.392831733012662,1.596085356712475,5.463311668475353,2.2547798873253724,0.8920308310528752
4224407895,Ben Chilwell,ENG,2021-2022,Chelsea,0.048444861785163454,0.004084710531154825,2.550893377645562,0.1407264917938307,0.14124973477071265,0.9975590926671308,1.1525139764318737,4.015741942783848,3.067358279911775,1.7685094714845104
4392083811,Santiago Ascacíbar,ARG,2021-2022,Hertha BSC,0.07389907957833103,-0.004440074868483315,1.5519721786060192,0.058472513760250255,0.04636262560575007,1.900301848855581,1.5462660715750807,7.037387357290289,2.450821097707567,1.5903299451585957
4428606606,Isco,ESP,2021-2022,Real Madrid,0.14585043143755222,0.018093625413619294,3.6757084935070665,0.19480652233056206,0.1949661225913052,0.875475771775878,0.8778997146526266,4.320638446104618,0.3812454128589647,0.6349027198908532
4539695949,Walace,BRA,2021-2022,Udinese,0.008723253349870192,-0.009462445228667604,1.3761361791851254,0.04910584564214378,0.029064714178318588,1.7144826402055526,1.4540560451818947,5.908743674993636,1.609847029021331,0.8383491177291565
4585301745,Fidel,ESP,2021-2022,Elche,0.15898073449464425,0.011814413516647004,2.930730109636586,0.13986312112904375,0.15069320990309262,0.9809190626511657,0.7890958963721797,4.336098285935939,0.2716077073030527,0.37493948061949484
4674942833,M'Bala Nzola,ANG,2021-2022,Spezia,0.49447377607941484,0.012566544952983543,2.1360708181793675,0.11176078402502879,0.09526216975857293,0.3075108974647446,0.31305133632492094,3.7199983613830407,0.4624216445270396,2.0381661051910553
4687107433,Germán Pezzella,ARG,2021-2022,Betis,0.04316165228785693,-0.004532871034362689,-0.47356556832989194,-0.008221953503318377,-0.011888827150231335,0.7444173694618842,1.0899308522486912,2.639751131834111,5.852887737098537,2.6946226068932537
4810202930,Jaime Mata,ESP,2021-2022,Getafe,0.3521094301167869,0.007599837612345084,1.7157495768658528,0.08539630044342374,0.08146882187584215,0.31064224183523337,0.3832632295284095,3.245319883492917,0.9013011914782322,3.9363346390728946
5023627863,Shkodran Mustafi,GER,2021-2022,Levante,-0.00590574988015833,-0.012103363233903517,0.16068608417758956,-0.008283492988018153,-0.00422987231355882,0.8896903918922748,1.4776606090493836,2.728410813166301,7.293208576708645,4.056550446666179
5028766601,Arturo Vidal,CHI,2021-2022,Inter,0.10038652287391452,0.0008165539999893841,2.2832185693032154,0.11789628919698389,0.1108371833336441,1.6685587693213175,1.2855380378419925,6.1399143259335816,1.2443372641205632,2.0516817067795654
5044993164,Nicolas de Préville,FRA,2021-2022,Metz,0.23729608961084792,0.0052179133221424475,3.142042091516433,0.16256735827158286,0.1626411702078787,0.9388309507076645,0.6584206937213707,4.432934480191987,0.8592523823688671,2.2204024267858613
5061649378,André Hahn,GER,2021-2022,Augsburg,0.2534416527112581,-0.0026737632173456267,1.4401120715654827,0.10753661697372907,0.09133985216879931,0.902061161023365,0.6925405201938828,5.375015707599647,1.1152757666708073,3.7021447411569786
5162287567,Daichi Kamada,JPN,2021-2022,Eint Frankfurt,0.2145770090976589,0.006813184977700691,3.3660418395412584,0.21569323889369868,0.19755443233798384,1.2188696471153708,1.079606681866537,6.111928695957517,0.8842378743947951,1.3594934346629908
5223566332,Manu Trigueros,ESP,2021-2022,Villarreal,0.10118780235480054,0.003990186208294364,2.162802492899756,0.1185005539159472,0.1048032128968558,1.3339361043979574,0.831523165323141,5.275383991663023,0.9754790468695371,0.8667419388482549
5280404062,Nabil Fekir,FRA,2021-2022,Betis,0.25160551596672887,0.024506198892464706,3.9019450836045246,0.19648686036931245,0.20182680972854214,1.018954769060175,0.47362761351237603,5.06634439068528,0.4534079294860085,0.3972733987065891
5304705927,Álvaro Negredo,ESP,2021-2022,Cádiz,0.3412814094592471,0.005223983378950409,1.4212033393375614,0.1089436094684304,0.09387683643390039,0.13000005410244753,-0.023477692531925387,2.1418932151883805,1.0185711028337359,5.136914483057379
5345355610,Antonin Bobichon,FRA,2021-2022,Angers,0.1317454296244216,0.0026810113697482117,3.5136685397460843,0.1530104965182984,0.16663744775767547,1.4353863676142136,1.0205926646639445,5.88812829059628,0.46013788030379504,0.9865110317019629
5431296248,Maximilian Philipp,GER,2021-2022,Wolfsburg,0.31131077666029416,0.006314672449616001,2.7288947501579193,0.151475011744151,0.1579003010902222,0.8960794025809319,0.7602905734174158,5.929664860998876,0.7868650355152754,1.5303398135822488
5479421098,Fred,BRA,2021-2022,Manchester Utd,0.0893284973803247,0.0031942253029345127,2.259925524387884,0.11673446117548927,0.09295705403328787,1.836944164660278,1.6131899243353216,6.526482138785672,1.1825059554062691,0.12968580792955828
5671760777,Vlad Chiricheș,ROU,2021-2022,Sassuolo,0.0229707864499644,0.0027493763087643452,0.5718908778007865,0.025933010749164244,0.020620154984359165,1.067941331619496,1.2272980410090426,3.1261351279434093,4.645713924663817,2.7331098166140664
5815246417,Roland Sallai,HUN,2021-2022,Freiburg,0.27135574488452874,0.01164854865057283,2.491296745215824,0.14287049192646734,0.12444237127802335,0.6836130159588129,0.7932606096974824,4.154243721823354,0.6068641597923974,2.020982928405774
5829264352,Andreas Voglsammer,GER,2021-2022,Union Berlin,0.272847591714902,-0.013843220412844512,2.0512146624478116,0.12473306142113193,0.12207169676391849,0.664737650615381,0.5803638727835251,4.756900712923357,1.2398374173945335,4.322681489722303
5834839157,Diogo Dalot,POR,2021-2022,Manchester Utd,0.1311885830557666,0.007730568507824262,1.5712624390229633,0.1277135261277263,0.11257695049513967,1.2430517417084266,1.3938318784249812,3.8604976418706434,3.7235108491517863,2.015757088329605
5898897988,Mohamed Elneny,EGY,2021-2022,Arsenal,0.038955089654930324,0.005772028626926547,1.002776791181451,0.014689327150942566,0.0186295019934889,0.8474026827120753,1.1705168653937243,3.4722843439918605,2.045099441496943,0.56418745693561
5926202350,Raúl Jiménez,MEX,2021-2022,Wolves,0.39572281372100393,0.015439053692084195,2.4813779484783716,0.1165155729698776,0.11942484179758385,0.5488712289145046,0.7842659499047298,2.467550332574605,1.3852159515137488,2.4743321104728087
6154540117,Răzvan Marin,ROU,2021-2022,Cagliari,0.07426443381120967,-0.00148968842386424,2.8546898143486943,0.13253729559470945,0.13923735812345145,1.192700983125506,0.9181472786447996,4.9328952687606415,0.9511532854562393,0.7271652929513169
6402150689,Jan Bednarek,POL,2021-2022,Southampton,-0.03892429725930809,-0.010983933222521494,0.03812286039114829,-0.01160461325598986,-0.010989312228346714,0.962016664409989,1.4439527370628966,3.017300415471112,6.343486977265031,3.187850849113332
6433963028,Thiago Silva,BRA,2021-2022,Chelsea,0.005814917210100034,0.007709325870591966,0.4037996798467993,0.038486439980459836,0.019355660930907133,0.7387224237047783,1.155104342660259,2.2194581112577736,5.432906052783521,2.5929664709211537
6472093023,Christoph Kramer,GER,2021-2022,M'Gladbach,0.05560638311467751,-0.0032833631251713274,1.4026015253889499,0.06550088274975253,0.05810630477302185,1.7108732515087846,1.6525873538097828,6.036358984809735,2.1625222664409605,1.6092090137911577
6481666874,Tete Morente,ESP,2021-2022,Elche,0.06820129177996478,0.0026450071305404712,1.9838589609833392,0.08520989862179754,0.09558122674179051,0.9107150286669804,1.0709662990662683,4.298602018843122,0.9974590668486172,1.3704731946236288
6625571689,Nikola Kalinić,CRO,2021-2022,Hellas Verona,0.43309354648376547,-0.002755875649471074,1.7868938921646074,0.06707866003673761,0.08408418228497844,0.12003371885890117,0.09998546328838426,3.12758751164507,0.295685589333691,2.2573812360346563
6668542113,Randal Kolo Muani,FRA,2021-2022,Nantes,0.3454855233459688,0.004505647381199662,2.0739304372054668,0.11315517013404393,0.11863164381070845,0.582397354886849,0.5845749870586223,4.118870287066503,0.9862302343393834,2.7152397534466974
6684126071,Gonzalo Melero,ESP,2021-2022,Levante,0.1532667789130047,-0.0029096269069268012,1.7752342996906416,0.07677235093204092,0.06750735325236369,1.010449090738673,1.0237483845665836,4.458362593715819,2.1849412549355915,2.0031588689025797
6715765628,Flavius Daniliuc,AUT,2021-2022,Nice,0.015546450793534844,-0.0025629730269135943,0.2631319210262606,-0.0044484615120063895,0.00538979994326038,1.0183188940683163,1.3125349396037505,3.2822526017578255,4.327952926405042,1.9043797096842077
7032210043,Nicolò Barella,ITA,2021-2022,Inter,0.14800895802810068,0.009815508186084667,3.243713054604341,0.17299544579390372,0.162341290754193,1.3592026428012352,1.21341133373427,5.011617684455439,0.38986520131618285,0.9224705667151207
7221549926,Nicolás Domínguez,ARG,2021-2022,Bologna,0.08390695223365394,-0.003773268278238257,2.0148066774097155,0.09317567324534642,0.0727278299201928,2.0130302232914237,1.63417741116359,6.264399115536947,1.982346196655934,2.231485748915844
7240956292,Joan Jordán,ESP,2021-2022,Sevilla,0.005648392078455494,0.0011548920532941254,2.6716875984204878,0.12090723887022826,0.12475658557074518,1.2063350111652131,1.1189118282587296,4.826756222075285,1.4983064428646224,1.2393577845502466
7352664292,Roberto Torres,ESP,2021-2022,Osasuna,0.19716058887780305,0.010312934751826174,2.323847127243377,0.12071960717532766,0.12471665035041114,0.5365394700293434,0.8152741152693782,3.1033466770024427,1.33692987000956,1.088634506163872
7450931572,Saïd Benrahma,ALG,2021-2022,West Ham,0.14505841509984801,0.009953688891852842,2.6266632171704374,0.1650703583854062,0.14536740329424516,1.1878274709876488,0.8590434840413295,4.889325028616156,0.7585242063684267,-0.014697003162857006
7567490009,Álvaro Morata,ESP,2021-2022,Juventus,0.48852130417772555,0.022874509760962558,2.9227319018568356,0.18518602871058334,0.16600599111088046,0.5542582872845211,0.6916401828760013,3.779164453178549,0.35079481684178826,2.1415783560569683
7636546149,Yussuf Poulsen,DEN,2021-2022,RB Leipzig,0.4271892862641739,0.008502674895463257,2.531287070606478,0.15949024996600744,0.15079378521141765,0.5864669738659559,0.7550202054957275,5.196310232596559,0.6777746088786857,3.3152626312850444
7938243989,Nico Elvedi,SUI,2021-2022,M'Gladbach,0.08558151650824136,-0.0025074842374887803,0.24917954565650013,0.02712021200871853,0.017068113819809945,1.0693697014938568,1.5111799598151467,3.637205071324829,5.4905988477162335,2.768829513885971
7945624102,Julian Chabot,GER,2021-2022,Sampdoria,-0.027194405490810335,-0.008805549235288153,0.530689485049266,0.007400267842704882,0.0026743545378738387,1.4175901083473976,1.4663348265321428,4.338767198349652,5.309977256767069,3.1779193969140254
8011644030,Andrew Robertson,SCO,2021-2022,Liverpool,0.08936363829132024,0.01465502312663835,2.9323895220364458,0.18821950759127096,0.1802704935854816,0.882986029961569,0.9810255213213497,3.1544449751501986,3.041763447684195,0.995359075043156
8041739285,Obite N'Dicka,FRA,2021-2022,Eint Frankfurt,0.061365738062300695,-0.0033951609036217576,0.8142607444192974,0.045300337799281845,0.036097743298301455,1.0604001597669774,1.3730452205330097,4.153375638955947,4.236898630425576,2.7235379312576873
8195121913,Rodrigo Bentancur,URU,2021-2022,Juventus,0.08206239579352416,0.0012776499582684937,2.6007541574151647,0.12880787508665337,0.11335180249522987,1.7280151550830343,1.5027198482998512,6.0949786550055265,1.2579724380965753,1.5677200229632327
8268344989,Opa Nguette,SEN,2021-2022,Metz,0.2328467910883503,0.011093026824202254,2.1946307367671034,0.09214297686784415,0.10318691411067779,0.9440405868859355,0.23107637401486852,4.725521319017566,1.030293791454901,3.0693051694516407
8274738865,Dani Carvajal,ESP,2021-2022,Real Madrid,0.03616620324546022,0.006616917834777897,1.8795334026747164,0.11116612540791712,0.10177291031806854,1.5243489439242643,1.59478505169472,4.5115483450792,2.228522952536035,1.3102536630034243
8337605717,Federico Valverde,URU,2021-2022,Real Madrid,0.14571619501995697,0.0009153971519204008,2.598375874454821,0.14783834644260432,0.1308000740029437,1.4081040423183444,1.3283526846410294,4.909376114194579,0.6210727112755484,0.6127650337159305
8480730128,Óscar Mingueza,ESP,2021-2022,Barcelona,0.052651197540725114,0.004884748663274223,0.7092472899358144,0.06905607963568824,0.046849366859632646,1.4666593697035586,0.9940966597488888,4.560241174962221,2.7549169806744365,0.9572974432647661
8496666682,João Pedro,BRA,2021-2022,Cagliari,0.45757728219625926,0.01179066827044748,2.57302389923079,0.12826381775377138,0.1292007373692169,0.34986123967521077,0.4719975545182692,3.1999250686522003,1.1708260280334004,2.5033246738379846
8556614389,Christian Günter,GER,2021-2022,Freiburg,0.08572030193223354,0.002879861982993819,2.559071709341138,0.18281516233898074,0.17315507931114105,0.7226607008899906,0.99519992669901,3.151195568585207,1.6378748536945158,0.5326225861576113
8568182266,Giulio Maggiore,ITA,2021-2022,Spezia,0.16537363431892288,-0.0029505535837284448,2.0600919482492333,0.08353630192844275,0.09468424132953988,1.4604105498794635,1.06194503791833,5.502344838072064,1.6816596898099496,1.7657835403214714
